id	label	synonyms
MESH:D000070598	Anterior Cruciate Ligament Injuries	Anterior Cruciate Ligament Injury | ACL Injuries | ACL Injury | Injuries, ACL | Injury, ACL
MESH:D000070599	Shoulder Injuries	Injuries, Shoulder | Injury, Shoulder | Shoulder Injury
MESH:D000070600	Tibial Meniscus Injuries	Injuries, Tibial Meniscus | Injury, Tibial Meniscus | Meniscus Injuries, Tibial | Meniscus Injury, Tibial | Tibial Meniscus Injury
MESH:D000070603	Coxa Magna	Coxa Magnas
MESH:D000070604	Tarsal Coalition	Tarsal Coalitions | Tarsal Synostosis | Synostoses, Tarsal | Synostosis, Tarsal | Tarsal Synostoses
MESH:D000070607	Morton Neuroma	Neuroma, Morton | Morton's Neuroma | Mortons Neuroma | Neuroma, Morton's | Morton's Metatarsalgia | Metatarsalgia, Morton's | Morton Metatarsalgia | Mortons Metatarsalgia | Intermetatarsal Neuroma | Intermetatarsal Neuromas | Neuroma, Intermetatarsal | Neuromas, Intermetatarsal | Morton's Neuralgia | Morton Neuralgia | Mortons Neuralgia | Neuralgia, Morton's | Morton's Disease | Disease, Morton's | Morton Disease | Mortons Disease
MESH:D000070617	Microtrauma, Physical	Microtraumas, Physical | Physical Microtrauma | Physical Microtraumas | Micro Trauma, Physical | Micro Traumas, Physical | Physical Micro Trauma | Physical Micro Traumas | Trauma, Physical Micro | Traumas, Physical Micro
MESH:D000070624	Brain Contusion	Brain Contusions | Contusion, Brain | Contusions, Brain | Contusio Cerebri
MESH:D000070625	Brain Injuries, Diffuse	Diffuse Brain Injury | Brain Injury, Diffuse | Diffuse Brain Injuries | Diffuse Axonal Brain Injury | Diffuse Cerebral Injuries | Cerebral Injuries, Diffuse | Cerebral Injury, Diffuse | Diffuse Cerebral Injury
MESH:D000070627	Chronic Traumatic Encephalopathy	Encephalopathy, Post-Traumatic, Chronic | Chronic Post-Traumatic Encephalopathy | Chronic Post-Traumatic Encephalopathies | Chronic Post Traumatic Encephalopathy | Traumatic Encephalopathy, Chronic
MESH:D000070630	Diastasis, Muscle	Muscle Diastasis | Diastases, Muscle | Muscle Diastases | Myodiastasis | Myodiastases
MESH:D000070631	Diastasis, Bone	Bone Diastases | Bone Diastasis | Diastases, Bone
MESH:D000070636	Rotator Cuff Injuries	Cuff Injury, Rotator | Injury, Rotator Cuff | Rotator Cuff Injury
MESH:D000070639	Elbow Tendinopathy	Elbow Tendinopathies | Tendinopathies, Elbow | Tendinopathy, Elbow
MESH:D000070642	Brain Injuries, Traumatic	Brain Injury, Traumatic | Traumatic Brain Injuries | Trauma, Brain | Brain Trauma | Brain Traumas | Traumas, Brain | Traumatic Brain Injury | Encephalopathy, Traumatic | Encephalopathies, Traumatic | Traumatic Encephalopathies | Injury, Brain, Traumatic | Traumatic Encephalopathy | TBIs (Traumatic Brain Injuries) | TBI (Traumatic Brain Injuries) | TBI (Traumatic Brain Injury)
MESH:D000070656	Rotator Cuff Tear Arthropathy	Cuff Tear Arthropathy | Arthropathy, Cuff Tear | Milwaukee Shoulder | Shoulder, Milwaukee | Milwaukee Shoulder Syndrome
MESH:D000070657	Crystal Arthropathies	Arthropathies, Crystal | Arthropathy, Crystal | Crystal Arthropathy | Crystalline Arthropathies | Arthropathies, Crystalline | Arthropathy, Crystalline | Crystalline Arthropathy | Crystal Arthritis | Arthritides, Crystal | Arthritis, Crystal | Crystal Arthritides | Crystalline Arthritis | Arthritides, Crystalline | Arthritis, Crystalline | Crystalline Arthritides
MESH:D000070676	Enthesopathy	Enthesopathies
MESH:D000070779	Giant Cell Tumor of Tendon Sheath	Fibrous Histiocytoma of Tendon Sheath | Tenosynovial Giant Cell Tumor
MESH:D000070896	Bankart Lesions	Lesions, Bankart | Bankart Lesion | Lesion, Bankart | Bankart Tears | Tears, Bankart
MESH:D000071017	Hyperekplexia	Hyperekplexias
MESH:D000071056	Anorectal Malformations	Malformation, Anorectal | Malformations, Anorectal | Anorectal Malformation | Anorectal Anomalies | Anomalies, Anorectal | Anomaly, Anorectal | Anorectal Anomaly
MESH:D000071057	Tardive Dyskinesia	Dyskinesias, Tardive | Dyskinesia, Tardive | Tardive Dyskinesias | Tardive Dystonia | Dystonias, Tardive | Dystonia, Tardive | Tardive Dystonias
MESH:D000071064	Alert Fatigue, Health Personnel	Alarm Fatigue | Fatigue, Alarm | Alert Fatigue Health Personnel | Health Personnel Alert Fatigue
MESH:D000071067	Pneumonia, Necrotizing	Necrotizing Pneumonias | Pneumonias, Necrotizing | Necrotizing Pneumonia
MESH:D000071069	Multiple Chronic Conditions	Chronic Conditions, Multiple | Multiple Chronic Illnesses | Chronic Illnesses, Multiple | Multiple Chronic Health Conditions | Multiple Chronic Medical Conditions
MESH:D000071070	Familial Multiple Lipomatosis	Familial Multiple Lipomatoses | Lipomatoses, Familial Multiple | Lipomatosis, Familial Multiple | Familial Multiple Lipomas | Familial Multiple Lipoma | Multiple Lipoma, Familial | Multiple Lipomas, Familial
MESH:D000071071	Microaneurysm	Microaneurysms
MESH:D000071072	Acute Febrile Encephalopathy	Acute Febrile Encephalopathies | Encephalopathies, Acute Febrile | Encephalopathy, Acute Febrile | Febrile Encephalopathies, Acute | Acute Encephalitis Syndrome | Acute Encephalitis Syndromes
MESH:D000071074	Neonatal Sepsis	Neonatal Sepses | Sepses, Neonatal | Sepsis, Neonatal
MESH:D000071075	Small Fiber Neuropathy	Neuropathies, Small Fiber | Neuropathy, Small Fiber | Small Fiber Neuropathies | Small Fibre Neuropathy | Neuropathies, Small Fibre | Neuropathy, Small Fibre | Small Fibre Neuropathies | Small Nerve Fiber Neuropathy
MESH:D000071078	Stenosis, Pulmonary Vein	Pulmonary Vein Stenoses | Pulmonary Vein Stenosis | Stenoses, Pulmonary Vein | Vein Stenoses, Pulmonary | Vein Stenosis, Pulmonary
MESH:D000071079	Stenosis, Pulmonary Artery	Artery Stenoses, Pulmonary | Artery Stenosis, Pulmonary | Pulmonary Artery Stenoses | Pulmonary Artery Stenosis | Stenoses, Pulmonary Artery
MESH:D000071243	Zika Virus Infection	Infection, Zika Virus | Virus Infection, Zika | Zika Virus Disease | Disease, Zika Virus | Virus Disease, Zika | Zika Fever | Fever, Zika | ZikV Infection | Infection, ZikV
MESH:D000071257	Emergence Delirium	Delirium, Emergence | Agitated Emergence | Emergence, Agitated | Emergence Agitation | Agitation, Emergence | Agitations, Emergence | Emergence Excitement | Excitement, Emergence | Postanesthetic Excitement | Excitement, Postanesthetic | Anesthesia Emergence Delirium | Delirium, Anesthesia Emergence | Emergence Delirium, Anesthesia | Postoperative Delirium | Delirium, Postoperative | Post-Operative Delirium | Delirium, Post-Operative | Post Operative Delirium
MESH:D000071297	Acute Retroviral Syndrome	Retroviral Syndrome, Acute
MESH:D000071298	Body Remains	Remains, Body
MESH:D000071378	Bunion	Bunions
MESH:D000071380	Fibromatosis, Plantar	Plantar Fibromatosis | Ledderhose's Disease | Ledderhose Disease
MESH:D000071562	Fractures, Avulsion	Avulsion Fracture | Avulsion Fractures | Fracture, Avulsion | Sprain Fracture | Fracture, Sprain | Fractures, Sprain | Sprain Fractures
MESH:D000071576	Crush Injuries	Crush Injury | Injuries, Crush | Injury, Crush
MESH:D000071697	Cellulite	Cellulites
MESH:D000071698	Latent Autoimmune Diabetes in Adults	Diabetes Mellitus Type 1.5 | LADA, Latent Autoimmune Diabetes in Adults | Latent Autoimmune Diabetes of Adults | Type 1.5 Diabetes Mellitus | Type 1.5 Diabetes | Diabetes, Type 1.5
MESH:D000071699	Bilateral Vestibulopathy	Vestibulopathy, Bilateral | Bilateral Vestibular Deficiency | Vestibular Deficiency, Bilateral | Bilateral Vestibular Hypofunction | Hypofunction, Bilateral Vestibular | Vestibular Hypofunction, Bilateral | Bilateral Vestibular Insufficiency | Vestibular Insufficiency, Bilateral | Bilateral Vestibular Loss | Vestibular Loss, Bilateral | Vestibular Areflexia
MESH:D000071700	Cone-Rod Dystrophies	Cone Rod Dystrophies | Cone-Rod Dystrophy | Cone Rod Dystrophy | Cone-Rod Degenerations | Cone-Rod Degeneration | Cone Rod Degenerations | Cone-Rod Retinal Dystrophy | Cone-Rod Retinal Dystrophies | Cone Rod Retinal Dystrophy | Retinal Dystrophies, Cone-Rod | Retinal Dystrophy, Cone-Rod | Retinal Cone-Rod Dystrophy | Cone-Rod Dystrophies, Retinal | Cone-Rod Dystrophy, Retinal | Retinal Cone-Rod Dystrophies | Retinal Cone Rod Dystrophy
MESH:D000071896	Medically Unexplained Symptoms	Medically Unexplained Symptom | Symptom, Medically Unexplained | Symptoms, Medically Unexplained | Unexplained Symptom, Medically | Unexplained Symptoms, Medically | Somatic Symptoms | Somatic Symptom | Symptom, Somatic | Symptoms, Somatic
MESH:D000071956	Myocardial Contusions	Contusion, Myocardial | Contusions, Myocardial | Heart Contusions | Contusion, Heart | Contusions, Heart | Heart Contusion | Contusio Cordis | Cordis, Contusio | Cardiac Contusion | Cardiac Contusions | Contusion, Cardiac | Contusions, Cardiac | Myocardial Contusion
MESH:D000071960	Breast Carcinoma In Situ	
MESH:D000072039	Fracture Dislocation	Dislocation, Fracture | Dislocations, Fracture | Fracture Dislocations | Dislocation Fracture | Dislocation Fractures | Fracture, Dislocation | Fractures, Dislocation
MESH:D000072042	Salter-Harris Fractures	Fractures, Salter-Harris | Salter Harris Fractures | Growth Plate Fractures | Fracture, Growth Plate | Fractures, Growth Plate | Growth Plate Fracture | Growth Plate Injuries | Growth Plate Injury
MESH:D000072281	Lymphadenopathy	Lymphadenopathies | Adenopathy | Adenopathies
MESH:D000072656	Breast Cancer Lymphedema	Breast Cancer Lymphedemas | Lymphedema, Breast Cancer | Breast Cancer Related Lymphedema | Breast Cancer Treatment-Related Lymphedema | Breast Cancer Treatment Related Lymphedema | Breast Cancer-Related Arm Lymphedema | Breast Cancer Related Arm Lymphedema
MESH:D000072657	ST Elevation Myocardial Infarction	STEMI | ST Segment Elevation Myocardial Infarction | ST Elevated Myocardial Infarction
MESH:D000072658	Non-ST Elevated Myocardial Infarction	Non ST Elevated Myocardial Infarction | NSTEMI | Non-ST-Elevation Myocardial Infarction | Infarction, Non-ST-Elevation Myocardial | Infarctions, Non-ST-Elevation Myocardial | Myocardial Infarction, Non-ST-Elevation | Myocardial Infarctions, Non-ST-Elevation | Non ST Elevation Myocardial Infarction | Non-ST-Elevation Myocardial Infarctions
MESH:D000072659	Hypophysitis	Hypophysitides
MESH:D000072660	Teratozoospermia	Teratozoospermias | Teratospermia | Teratospermias | Abnormal Spermatozoa | Abnormal Spermatozoas | Spermatozoa, Abnormal | Spermatozoas, Abnormal
MESH:D000072661	Ciliopathies	Ciliopathy
MESH:D000072662	Margins of Excision	Excision Margin | Excision Margins | Surgical Margins | Margins, Surgical | Margin, Surgical | Surgical Margin | Resection Margin | Margin, Resection | Margins, Resection | Resection Margins
MESH:D000072663	Spontaneous Perforation	Perforation, Spontaneous | Perforations, Spontaneous | Spontaneous Perforations
MESH:D000072676	Ankyloglossia	Ankyloglossias | Tongue Tie | Tongue Ties
MESH:D000072716	Cancer Pain	Cancer Pains | Pain, Cancer | Pains, Cancer | Cancer-Associated Pain | Cancer Associated Pain | Cancer-Associated Pains | Pain, Cancer-Associated | Pains, Cancer-Associated | Cancer-Related Pain | Cancer Related Pain | Cancer-Related Pains | Pain, Cancer-Related | Pains, Cancer-Related | Neoplasm-Associated Pain | Neoplasm Associated Pain | Neoplasm-Associated Pains | Pain, Neoplasm-Associated | Pains, Neoplasm-Associated | Neoplasm-Related Pain | Neoplasm Related Pain | Neoplasm-Related Pains | Pain, Neoplasm-Related | Pains, Neoplasm-Related | Oncological Pain | Oncological Pains | Pain, Oncological | Pains, Oncological | Oncology Pain | Oncology Pains | Pain, Oncology | Pains, Oncology | Tumor-Associated Pain | Pains, Tumor-Associated | Pain, Tumor-Associated | Tumor Associated Pain | Tumor-Associated Pains | Tumor-Related Pain | Pains, Tumor-Related | Pain, Tumor-Related | Tumor Related Pain | Tumor-Related Pains
MESH:D000072717	Tertiary Lymphoid Structures	Lymphoid Structures, Tertiary | Lymphoid Structure, Tertiary | Tertiary Lymphoid Structure | Ectopic Lymph Nodes | Ectopic Lymph Node | Lymph Node, Ectopic | Lymph Nodes, Ectopic | Ectopic Lymphoid-Like Structures | Ectopic Lymphoid-Like Structure | Ectopic Lymphoid Like Structures | Lymphoid-Like Structure, Ectopic | Lymphoid-Like Structures, Ectopic | Ectopic Lymphoid Follicles | Ectopic Lymphoid Follicle | Lymphoid Follicle, Ectopic | Lymphoid Follicles, Ectopic | Ectopic Lymphoid Tissues | Ectopic Lymphoid Tissue | Lymphoid Tissue, Ectopic | Lymphoid Tissues, Ectopic | Ectopic Lymphoid Organs | Ectopic Lymphoid Organ | Lymphoid Organ, Ectopic | Lymphoid Organs, Ectopic | Ectopic Lymphoid Formations | Ectopic Lymphoid Formation | Lymphoid Formation, Ectopic | Lymphoid Formations, Ectopic
MESH:D000072736	Propofol Infusion Syndrome	Propofol Infusion Syndromes | Propofol-Related Infusion Syndrome | Propofol Related Infusion Syndrome | Propofol-Related Infusion Syndromes | Propofol Syndrome | Propofol Syndromes
MESH:D000072742	Invasive Fungal Infections	Fungal Infection, Invasive | Infection, Invasive Fungal | Invasive Fungal Infection | Invasive Mycoses | Mycoses, Invasive | Disseminated Fungal Infection | Disseminated Fungal Infections | Fungal Infection, Disseminated | Infection, Disseminated Fungal
MESH:D000072836	Surgical Wound	Surgical Wounds | Wounds, Surgical | Wound, Surgical | Surgical Incision | Incisions, Surgical | Incision, Surgical | Surgical Incisions
MESH:D000072837	Chromothripsis	Chromothripses | Chromosome Shattering | Chromosome Shatterings | Shattering, Chromosome
MESH:D000072861	Phobia, Social	Social Phobia | Social Phobias | Social Anxiety Disorder | Anxiety Disorder, Social | Disorder, Social Anxiety | Social Anxiety Disorders | Social Evaluation Phobia | Sociophobia | Sociophobias | Fear of Social Evaluation | Evaluation Fear, Social | Social Evaluation Fear | Phobia, Social Evaluation | Social Evaluation Phobias
MESH:D000073296	Noncommunicable Diseases	Noncommunicable Disease | Noninfectious Diseases | Noninfectious Disease | Non-infectious Diseases | Non-infectious Disease | Non infectious Diseases | Non-communicable Diseases | Disease, Non-communicable | Non-communicable Disease | Non communicable Diseases
MESH:D000073376	Epileptic Syndromes	Epileptic Syndrome | Syndromic Epilepsies | Epilepsies, Syndromic | Epilepsy, Syndromic | Syndromic Epilepsy | Epilepsy Syndromes | Epilepsy Syndrome
MESH:D000073397	Occupational Stress	Occupational Stresses | Stress, Occupational | Work Stress | Stress, Work | Work Stresses | Occupational Strain | Occupational Strains | Strain, Occupational | Workplace Stress | Stress, Workplace | Workplace Stresses | Work Place Stress | Stress, Work Place | Work Place Stresses | Work-related Stress | Stress, Work-related | Work related Stress | Work-related Stresses | Work Strain | Strain, Work | Work Strains | Professional Stress | Professional Stresses | Stress, Professional | Job Stress | Job Stresses | Stress, Job | Job Strain | Job Strains | Strain, Job | Job-related Stress | Job related Stress | Job-related Stresses | Stress, Job-related
MESH:D000073436	Microvascular Rarefaction	Microvascular Rarefactions | Rarefaction, Microvascular | Rarefactions, Microvascular | Microvasculature Rarefaction | Microvasculature Rarefactions | Rarefaction, Microvasculature | Rarefactions, Microvasculature | Vascular Rarefaction | Rarefactions, Vascular | Rarefaction, Vascular | Vascular Rarefactions
MESH:D000073496	Frailty	Frailties | Frailness
MESH:D000073605	Spotted Fever Group Rickettsiosis	Spotted Fever Group Rickettsioses | Spotted Fevers | Fever, Spotted | Fevers, Spotted | Spotted Fever
MESH:D000073617	Transfusion-Related Acute Lung Injury	Transfusion Related Acute Lung Injury | Acute Lung Injury, Transfusion-Related | Acute Lung Injury, Transfusion Related | TRALI
MESH:D000073618	Varicella Zoster Virus Infection	
MESH:D000073818	Procedural Pain	
MESH:D000073839	Trisomy 13 Syndrome	Bartholin-Patau Syndrome | Bartholin Patau Syndrome | Chromosome 13 Trisomy Syndrome | Patau's Syndrome | Pataus Syndrome | Trisomy 13 Syndromes | Patau Syndrome
MESH:D000073842	Trisomy 18 Syndrome	Trisomy 18 Syndromes
MESH:D000073872	Vascular Ring	Vascular Rings
MESH:D000073923	Food Intolerance	Intolerance, Food | Food, Sensitivity
MESH:D000073932	Food Addiction	Food Addictions
MESH:D000074009	Tubular Sweat Gland Adenomas	
MESH:D000074021	Interatrial Block	Block, Interatrial | Interatrial Blocks | Interatrial Conduction Delay | Conduction Delay, Interatrial | Interatrial Conduction Delays
MESH:D000074042	Cerebral Intraventricular Hemorrhage	Cerebral Intraventricular Hemorrhages | Hemorrhage, Cerebral Intraventricular | Intraventricular Hemorrhage, Cerebral | Cerebral Intraventricular Haemorrhage | Cerebral Intraventricular Haemorrhages | Haemorrhage, Cerebral Intraventricular | Intraventricular Haemorrhage, Cerebral | Intraventricular Haemorrhages, Cerebral
MESH:D000074043	Night Eating Syndrome	Eating Syndrome, Night | Eating Syndromes, Night | Night Eating Syndromes
MESH:D000074079	Undifferentiated Connective Tissue Diseases	Undifferentiated Connective Tissue Disease
MESH:D000074270	Meconium Ileus	Ileus, Meconium
MESH:D000074607	Opium Dependence	Dependence, Opium | Opium Addiction | Addiction, Opium
MESH:D000074609	Marijuana Use	Marijuana Uses | Use, Marijuana | Uses, Marijuana
MESH:D000074723	Oncogene Addiction	Addiction, Oncogene | Oncogenic Addiction | Addiction, Oncogenic
MESH:D000074742	Median Arcuate Ligament Syndrome	Celiac Artery Stenosis from Compression by Median Arcuate Ligament of Diaphragm | Celiac Artery Compression Syndrome | Celiac Trunk Compression Syndrome | Dunbar Syndrome | Syndrome, Dunbar
MESH:D000074924	Nut and Peanut Hypersensitivity	Nut and Peanut Allergies | Peanut and Tree Nut Hypersensitivity | Peanut and Tree Nut Allergies | Peanut and Tree Nut Allergy | Tree Nut and Peanut Allergy | Nut and Peanut Allergy | Peanut and Nut Allergy | Peanut and Nut Allergies
MESH:D000074962	Kounis Syndrome	Allergic Acute Coronary Syndrome | Allergic Angina Syndrome | Allergic Angina Syndromes
MESH:D000075067	Substance Abuse, Oral	Abuse, Oral Substance | Substance Abuses, Oral | Oral Substance Abuse
MESH:D000075122	Smoldering Multiple Myeloma	Multiple Myeloma, Smoldering | Smoldering Multiple Myelomas | Asymptomatic Multiple Myeloma | Asymptomatic Multiple Myelomas | Multiple Myeloma, Asymptomatic | Multiple Myelomas, Asymptomatic | Smoldering Myeloma | Myeloma, Smoldering | Smoldering Myelomas
MESH:D000075222	Essential Hypertension	Hypertension, Essential | Primary Hypertension | Hypertension, Primary | Hypertensions, Primary | Primary Hypertensions
MESH:D000075224	Cardiac Conduction System Disease	Cardiac Conduction System Diseases
MESH:D000075262	Hypoadrenocorticism, Familial	Familial Hypoadrenocorticism | Familial Hypoadrenocorticisms | Hypoadrenocorticisms, Familial
MESH:D000075322	Heavy Metal Poisoning	Heavy Metal Poisonings | Metal Poisoning, Heavy | Metal Poisonings, Heavy | Poisoning, Heavy Metal | Poisonings, Heavy Metal
MESH:D000075363	Immunoglobulin Light-chain Amyloidosis	Immunoglobulin Light-chain Amyloidoses | Immunoglobulin Light chain Amyloidosis | AL Amyloidosis | AL Amyloidoses | Primary Amyloidosis | Amyloidoses, Primary | Primary Amyloidoses | Monoclonal Immunoglobulin Deposition Disease | Primary Systemic Amyloidosis | Amyloidoses, Primary Systemic | Amyloidosis, Primary Systemic | Primary Systemic Amyloidoses | Systemic Amyloidoses, Primary | Systemic Amyloidosis, Primary | Amyloidosis, Primary | Amyloidosis, Immunoglobulin Light-chain | Amyloidosis, Immunoglobulin Light chain
MESH:D000075529	Solitary Kidney	Single Kidney | Kidney, Single | Kidneys, Single | Single Kidneys | Single Functioning Kidney | Functioning Kidney, Single | Functioning Kidneys, Single | Kidney, Single Functioning | Kidneys, Single Functioning | Single Functioning Kidneys | Unilateral Renal Agenesis | Renal Agenesis, Unilateral | Solitary Functioning Kidney
MESH:D000075562	Charles Bonnet Syndrome	
MESH:D000075662	Injection Site Reaction	Injection Site Reactions | Injection Site Adverse Event | Injection Site Event | Injection Site Events
MESH:D000075902	Clinical Deterioration	Clinical Deteriorations | Deterioration, Clinical
MESH:D000076042	Alcoholic Korsakoff Syndrome	Korsakoff Syndrome, Alcoholic | Alcohol-Induced Korsakoff Syndrome | Alcohol Induced Korsakoff Syndrome | Korsakoff Syndrome, Alcohol-Induced | Alcoholic Wernicke-Korsakoff Syndrome | Alcoholic Wernicke Korsakoff Syndrome | Wernicke-Korsakoff Syndrome, Alcoholic
MESH:D000076064	Drug Misuse	Drug Misuses | Misuse, Drug
MESH:D000076082	Travel-Related Illness	Illnesses, Travel-Related | Illness, Travel-Related | Travel Related Illness | Travel-Related Illnesses | Travel-Related Disease | Diseases, Travel-Related | Disease, Travel-Related | Travel Related Disease | Travel-Related Diseases | Travel-Related Health Problems | Health Problems, Travel-Related | Health Problem, Travel-Related | Problems, Travel-Related Health | Problem, Travel-Related Health | Travel-Related Health Problem | Travel Related Health Problems
MESH:D000076263	Communicable Diseases, Imported	Communicable Disease, Imported | Disease, Imported Communicable | Diseases, Imported Communicable | Imported Communicable Disease | Imported Communicable Diseases | Imported Infections | Imported Infection | Infection, Imported | Infections, Imported | Imported Infectious Diseases | Disease, Imported Infectious | Diseases, Imported Infectious | Imported Infectious Disease | Infectious Disease, Imported | Infectious Diseases, Imported | Imported Diseases, Infectious | Disease, Infectious Imported | Diseases, Infectious Imported | Imported Disease, Infectious | Infectious Imported Disease | Infectious Imported Diseases
MESH:D000076385	Diverticular Diseases	Diverticular Disease
MESH:D000076984	Neonatal Brachial Plexus Palsy	Obstetrical Brachial Plexus Palsy | Obstetrical Brachial Plexus Lesion
MESH:D000077162	Neurolymphomatosis	Neurolymphomatoses
MESH:D000077192	Adenocarcinoma of Lung	Lung Adenocarcinomas | Lung Adenocarcinoma | Adenocarcinoma, Lung | Adenocarcinomas, Lung
MESH:D000077195	Squamous Cell Carcinoma of Head and Neck	HNSCC | Head And Neck Squamous Cell Carcinomas | Carcinoma, Squamous Cell of Head and Neck | Squamous Cell Carcinoma of the Head and Neck | Head and Neck Squamous Cell Carcinoma | Squamous Cell Carcinoma, Head And Neck
MESH:D000077207	Chondrosarcoma, Clear Cell	Clear Cell Chondrosarcoma | Chondrosarcomas, Clear Cell | Clear Cell Chondrosarcomas
MESH:D000077216	Carcinoma, Ovarian Epithelial	Epithelial Carcinoma, Ovarian | Ovarian Epithelial Carcinomas | Ovarian Epithelial Carcinoma | Epithelial Ovarian Carcinoma | Carcinoma, Epithelial Ovarian | Epithelial Ovarian Carcinomas | Ovarian Carcinoma, Epithelial | Ovarian Epithelial Cancer | Cancer, Ovarian Epithelial | Epithelial Cancer, Ovarian | Ovarian Epithelial Cancers | Ovarian Cancer, Epithelial | Cancer, Epithelial Ovarian | Epithelial Ovarian Cancers | Epithelial Ovarian Cancer
MESH:D000077260	Sleepiness	Somnolence
MESH:D000077273	Thyroid Cancer, Papillary	Cancer, Papillary Thyroid | Cancers, Papillary Thyroid | Papillary Thyroid Cancer | Papillary Thyroid Cancers | Thyroid Cancers, Papillary | Papillary Thyroid Carcinoma | Thyroid Carcinoma, Papillary | Carcinoma, Papillary Thyroid | Carcinomas, Papillary Thyroid | Papillary Thyroid Carcinomas | Thyroid Carcinomas, Papillary | Papillary Carcinoma Of Thyroid
MESH:D000077274	Nasopharyngeal Carcinoma	Carcinoma, Nasopharyngeal | Carcinomas, Nasopharyngeal | Nasopharyngeal Carcinomas
MESH:D000077275	Craniofacial Fibrous Dysplasia	Craniofacial Fibrous Dysplasias | Fibrous Dysplasia, Craniofacial | Craniomaxillofacial Fibrous Dysplasia | Craniomaxillofacial Fibrous Dysplasias | Fibrous Dysplasia, Craniomaxillofacial
MESH:D000077277	Esophageal Squamous Cell Carcinoma	Oesophageal Squamous Cell Carcinoma
MESH:D000077295	Urinary Bladder, Underactive	Bladder, Underactive | Underactive Bladders | Underactive Bladder | Underactive Urinary Bladder | Underactive Urinary Bladders | Detrusor Underactivity | Underactivity, Detrusor
MESH:D000077299	Healthcare-Associated Pneumonia	Healthcare Associated Pneumonia | Healthcare-Associated Pneumonias | Pneumonia, Healthcare-Associated | Nosocomial Pneumonia | Nosocomial Pneumonias | Pneumonia, Nosocomial
MESH:D000077342	Post-Lyme Disease Syndrome	Post-Lyme Disease Syndromes | Syndrome, Post-Lyme Disease | Syndromes, Post-Lyme Disease | Chronic Lyme Disease | Lyme Disease, Chronic | Post Lyme Disease Syndrome
MESH:D000077428	GATA2 Deficiency	GATA2 Deficiencies | GATA2 Haploinsufficiency | GATA2 Haploinsufficiencies | Immunodeficiency type 21 | MonoMac Syndrome | MonoMac Syndromes
MESH:D000077684	Cauda Equina Syndrome	Cauda Equina Syndromes
MESH:D000077733	Immunoglobulin G4-Related Disease	Immunoglobulin G4 Related Disease | Immunoglobulin G4-Related Diseases | IgG4-Associated Autoimmune Disease | Autoimmune Disease, IgG4-Associated | IgG4 Associated Autoimmune Disease | IgG4-Associated Autoimmune Diseases | IgG4-Related Disease | IgG4 Related Disease | IgG4-Related Diseases | IgG4-RD | IgG4 Related Systemic Disease
MESH:D000077765	Cone Dystrophy	Cone Dystrophies | Dystrophies, Cone | Dystrophy, Cone
MESH:D000077777	Myopericytoma	Myopericytomas
MESH:D000077779	Pancreatic Intraductal Neoplasms	Intraductal Neoplasm, Pancreatic | Intraductal Neoplasms, Pancreatic | Neoplasm, Pancreatic Intraductal | Pancreatic Intraductal Neoplasm
MESH:D000077962	Body-Weight Trajectory	Body-Weight Trajectories | Body Weight Trajectory | Trajectories, Body-Weight | Trajectory, Body-Weight | Weight Trajectory | Trajectories, Weight | Trajectory, Weight | Weight Trajectories
MESH:D000078064	Gestational Weight Gain	Weight Gain, Gestational | Maternal Weight Gain | Weight Gain, Maternal | Pregnancy Weight Gain | Weight Gain, Pregnancy
MESH:D000079262	Pregnancy in Obesity	Maternal Obesity | Obesity in Pregnancy | Obesity, Maternal
MESH:D000079263	Vaccine-Preventable Diseases	Diseases, Vaccine-Preventable | Disease, Vaccine-Preventable | Vaccine-Preventable Disease | Vaccine Preventable Diseases | Diseases, Vaccine Preventable | Preventable Diseases, Vaccine | Preventable Disease, Vaccine | Vaccine Preventable Disease
MESH:D000079426	Vector Borne Diseases	Vector Borne Disease | Vectorborne Diseases | Vectorborne Disease | Vector-Borne Diseases | Vector-Borne Disease
MESH:D000079524	Narcotic-Related Disorders	Disorder, Narcotic-Related | Narcotic-Related Disorder | Narcotic Related Disorders
MESH:D000079562	Rumination Syndrome	Rumination Syndromes | Rumination Disorders | Rumination Disorder | Merycism
MESH:D000079564	Globus Sensation	Globus Sensations | Sensation, Globus | Globus Hystericus | Globus Pharyngeus
MESH:D000079689	Opioid-Induced Constipation	Constipation, Opioid-Induced | Opioid Induced Constipation | Opioid-Induced Constipations | Opiate-Induced Constipation | Constipation, Opiate-Induced | Opiate Induced Constipation | Opiate-Induced Constipations
MESH:D000079690	Postoperative Cognitive Complications	Cognitive Complication, Postoperative | Complication, Postoperative Cognitive | Postoperative Cognitive Complication | Postoperative Cognitive Decline | Cognitive Decline, Postoperative | Decline, Postoperative Cognitive | Postoperative Cognitive Dysfunction | Cognitive Dysfunction, Postoperative | Dysfunction, Postoperative Cognitive
MESH:D000079822	Extranodal Extension	Extracapsular Extension
MESH:D000080037	Historical Trauma	Historical Traumas | Trauma, Historical | Intergenerational Trauma | Trauma, Intergenerational | Historic Trauma | Transgenerational Trauma | Transgenerational Traumas | Traumas, Transgenerational | Trauma, Transgenerational
MESH:D000080038	Anomalous Left Coronary Artery	
MESH:D000080039	Univentricular Heart	Univentricular Hearts | Complex Single Ventricle | Complex Single Ventricles | Ventricle, Complex Single
