id	label	synonyms	snomed	nci	icd10	orphanet	umls	mesh
DOID:1521	cecum cancer	malignant neoplasm of caecum | malignant tumor of the cecum	93736007	C9329	C18.0		C0153437	D002430
DOID:1522	cecum lymphoma	Cecal Lymphoma		C5515			C1332867	
DOID:1523	colon lymphoma	Colonic Lymphoma	133751000119102	C4793			C0519037	
DOID:1525	nodular nonsuppurative panniculitis	nodular non-suppurative febrile panniculitis | Relapsing febrile nodular nonsuppurative panniculitis | Weber - Christian disease | Weber-Christian disease	203120002	C197537	M35.6		C0030328	D010201
DOID:1526	panniculitis		268122002	C112112	M79.3		C0030326	D015434
DOID:1529	penile disease		198558008		N48.8		C0029785	
DOID:1532	pleural disease	disorder of pleura | non-neoplastic pleural disease	88075009	C26859			C0032226	D010995
DOID:154	mixed cell type cancer	malignant mixed cancer | malignant mixed neoplasm | mixed tumor | mixed tumor, malignant	8145008	C3729;C6930			C0206625;C1368354	D018198
DOID:1540	parathyroid carcinoma	carcinoma of Parathyroid gland | malignant neoplasm of parathyroid gland | malignant neoplasm of the Parathyroid | malignant tumor of parathyroid gland | neoplasm of parathyroid gland | parathyroid gland cancer | Parathyroid gland neoplasm | parathyroid neoplasm	127020005;255037004;363481002	C3313;C4906;C9322	C75.0		C0030521;C0153653;C0687150	D010282
DOID:1542	head and neck carcinoma	carcinoma of the neck		C6077			C1334927	
DOID:1554	vibratory urticaria		51247001		L50.4		C0157743	D000094482
DOID:1555	urticaria		267817001				C0029839	
DOID:1556	arthus reaction	Arthus phenomenon | Arthus type urticaria	402413008	C34400	T78.41		C0003907	D001183
DOID:1557	hypersensitivity reaction type III disease	immune complex disease					C0020951	D007105
DOID:1558	angioedema	angioneurotic edema | Angioneurotic oedema | giant urticaria | Quincke's edema	41291007	C112175	T78.3		C0002994	D000799
DOID:1561	cognitive disorder	cognitive disease	111479008	C34870	F09		C0029227	D019965
DOID:1562	chromoblastomycosis	Chromomycosis | Mossy foot disease	187079000		B43.9		C0008582	D002862
DOID:1563	dermatomycosis		47382004				C0011630	D003881
DOID:1564	fungal infectious disease	mycosis	154393000	C3245	B49		C0026946	D009181
DOID:1569	mechanical ectropion		45020000				C0155194	
DOID:1570	ectropion	Ectropion of eyelid | Everted margin	155178000		H02.1		C0013592	D004483
DOID:1571	spastic ectropion		80846000				C0155195	
DOID:1572	normal pressure hydrocephalus	Low pressure hydrocephalus | NPH	30753002		G91.2		C0020258	D006850
DOID:1573	communicating hydrocephalus		59013007	C34501	G91.0		C0009451	
DOID:1574	alcohol use disorder	alcohol abuse | Ethanol abuse	15167005	C20701	F10.1		C0085762	D000437
DOID:1575	rheumatic disease							
DOID:1577	limited scleroderma	Limited cutaneous systemic sclerosis | systemic sclerosis, limited	128459005				C0748540	D045745
DOID:1578	pulmonary systemic sclerosis	lung disease with systemic sclerosis | lung involvement in systemic sclerosis	196133001	C197527	M34.81		C0339904	
DOID:1579	respiratory system disease		155603009		J98		C0029582	
DOID:1580	diffuse scleroderma	diffuse systemic sclerosis | systemic sclerosis, diffuse	128460000	C116791			C1258104	D045743
DOID:1583	laryngeal tuberculosis		70341005	C26895	A15.5		C0041315	D014387
DOID:1584	acute chest syndrome	acute chest syndrome in sickle cell disease	372146004	C138179			C0742343	D056586
DOID:1586	rheumatic fever	ACUTE RHEUMATIC FEVER | RhF - Rheumatic fever	155265007;274095001	C34984	I00;I00-I02		C0035436;C0264743	D012213
DOID:1587	thrombocytopenia due to platelet alloimmunization	Auto-immune thrombocytopenia | Immune thrombocytopenia | Thrombocytopenia Due to Immune Destruction	2897005	C3991			C0272286	
DOID:1588	thrombocytopenia		165556002	C203448	D69.6	852	C0040034	D013921
DOID:1591	renovascular hypertension		123799005	C85044	I15.0		C0020545	D006978
DOID:1595	melancholic depression	endogenous depression | major depressive disorder with melancholic features | melancholia	191599006	C34532;C35094			C0011573;C0041696	D003866
DOID:1596	depressive disorder	mental depression	41006004	C2982	F33.9		C0011570	D003863
DOID:16	integumentary system disease							
DOID:1602	lymphadenitis	acute adenitis | acute lymphadenitis | Adenitis | chronic adenitis | chronic Lymphadenitis | Inflammation of lymph node	154836001;156318008;19471005	C26821;C26966;C26978	I88.1;L04		C0024205;C0154304;C0157705	D008199
DOID:1607	hypoglycemic coma		267476006	C181765	E15		C0020617	
DOID:161	keratosis		254666005	C34747			C0022593	D007642
DOID:1612	breast cancer	breast tumor | malignant neoplasm of breast | malignant tumor of the breast | mammary cancer | mammary tumor | primary breast cancer	254837009	C9335	C50		C0006142	D001943
DOID:1614	male breast cancer	malignant neoplasm of male breast | neoplasm of male breast	126937006				C0242788	D018567
DOID:1616	benign eccrine breast spiradenoma			C5193			C1332492	
DOID:1618	breast fibroadenoma	cellular Fibroadenoma | Complex Fibroadenoma of breast | fibroadenoma | Fibroadenoma of breast | Juvenile fibroadenoma | juvenile fibroadenoma of breast	254847007;269640007;65877006	C3744;C4276;C5194	D24		C0178421;C0206650;C0346158;C1333137	D018226
DOID:162	cancer	malignant neoplasm | malignant tumor | primary cancer	269513004	C9305	C80.1		C0006826	D009369
DOID:1623	breast leiomyoma			C40399			C1511317	
DOID:1625	breast adenoma	Ademoma - breast	269640007	C40382			C1328385	
DOID:1626	breast duct papilloma	duct papilloma of breast | papilloma of the breast	254848002	C3863			C0238034	
DOID:1627	intraductal papilloma	ductal papilloma	5244003	C3785			C0206713	D018300
DOID:1628	intraductal papillary breast neoplasm			C36090			C1334252	
DOID:1629	breast myofibroblastoma			C40397			C1511320	
DOID:1631	benign breast phyllodes tumor	benign cystosarcoma phyllodes | benign Phyllodes neoplasm | benign Phyllodes neoplasm of the breast | Cystosarcoma phyllodes | Phyllodes neoplasm	16566002;71232009;720344007	C2977;C4274;C5196	D48.6		C0010701;C0334501;C1332533	D003557
DOID:1637	breast angiomatosis			C40381			C1511284	
DOID:1638	central nervous system tuberculosis	intracranial tuberculoma | tuberculoma of brain | tuberculosis of meninges and central nervous system | tuberculous abscess of brain	40769007				C0085388	D016862
DOID:1639	skeletal tuberculosis	osteoarticular tuberculosis	154287006		A18.0		C0041324	D014394
DOID:1641	benign breast adenomyoepithelioma	benign Adenomyoepithelioma of the breast		C5144			C1332477	
DOID:1642	breast adenomyoepithelioma	breast Adenomyoepithelioma with malignant Change | malignant adenomyoepithelioma of breast		C5143;C6899			C1334564;C1510795	
DOID:1647	female breast upper-inner quadrant cancer	malignant neoplasm of upper-inner quadrant of female breast	188152004				C0153550	
DOID:1649	female breast lower-inner quadrant cancer	malignant neoplasm of lower-inner quadrant of female breast	188153009		C50.31		C0153551	
DOID:1650	female breast axillary tail cancer	malignant neoplasm of axillary tail of female breast	93685009		C50.61		C0153554	
DOID:1657	ventricular septal defect	Interventricular septal defect | Ventricular septal abnormality	156914003	C84506	Q21.0	1480	C0018818	D006345
DOID:1659	supratentorial cancer	Brain neoplasm, Supratentorial | malignant Supratentorial tumor		C3397;C4964	C71.0		C0038874;C0751589	D015173
DOID:166	melanotic neuroectodermal tumor	Infantile Melanotic neuroectodermal neoplasm | Melanotic neuroectodermal tumor of infancy | melanotic neuroectodermal tumour | Melanotic neuroectodermal tumour of infancy | Pigmented neuroectodermal tumour of infancy	1513001	C3717			C0206094	D017600
DOID:1660	malignant pineal area germ cell neoplasm	malignant Pineal Parenchymal germ cell tumor | pineal germ cell tumor | Pineal Region germ cell tumor	277508009	C4659;C6767			C0349621;C1334612	
DOID:1664	pineoblastoma	Pineal PNET	31671006	C9344			C0205898	D010871
DOID:1670	Behcet's syndrome arthropathy	Arthropathy in Behcet's syndrome involving ankle and foot | Arthropathy in Behcet's syndrome involving forearm | Arthropathy in Behcet's syndrome involving hand | Arthropathy in Behcet's syndrome involving lower leg | Arthropathy in Behcet's syndrome involving multiple sites | Arthropathy in Behcet's syndrome involving pelvic region and thigh | Arthropathy in Behcet's syndrome involving shoulder region | Arthropathy in Behcet's syndrome involving upper arm | Behcet syndrome arthropathy	62918002	C35225			C0157770	
DOID:1672	spontaneous tension pneumothorax		76537003		J93.0		C0155907	
DOID:1673	pneumothorax		196103008		J93.1		C0029850	
DOID:1677	low implantation of placenta		198897009				C0156617	
DOID:1678	chronic interstitial cystitis		44497007		N30.1		C0600040	D018856
DOID:1679	cystitis		38822007	C26738	N30		C0010692	D003556
DOID:1680	chronic cystitis		197839008		N30.2		C0156268	
DOID:1681	heart septal defect	Cardiac septal defects | Congenital septal defect of heart | septal defect	59494005	C84482	Q21.9		C0018816	D006343
DOID:1682	congenital heart disease	Congenital anomaly of heart | congenital heart defect | Congenital Heart Defects | heart defect | Heart Malformation	268315002	C34666	Q24.9		C0018798	D006330
DOID:1686	glaucoma		155120009	C26782	H40		C0017601	D005901
DOID:1687	neovascular glaucoma	secondary angle-closure glaucoma with rubeosis	232086000		H40.84		C0017609	D015355
DOID:169	neuroendocrine tumor	neuroendocrine neoplasm	55937004	C3809	D3A.8		C0206754	D018358
DOID:1697	ichthyosis	ichthyoses | non-syndromic ichthyosis				79354		D007057
DOID:17	musculoskeletal system disease		268047003	C107377			C0026857	D009140
DOID:170	endocrine gland cancer	endocrine neoplasm | Endocrine tumor | malignant Endocrine tumor | malignant neoplasm of endocrine gland | malignant tumour of endocrine gland | neoplasm of endocrine gland | neoplasm of endocrine system	127015005;93780007	C3010;C3575	C75.9		C0014132;C0153658	D004701
DOID:1700	X-linked ichthyosis	X-linked ichthyosis with steryl-sulphatase deficiency | X-linked placental steryl-sulphatase deficiency | X-linked recessive ichthyosis	72523005	C84779	Q80.1		C0079588	D016114
DOID:1701	steroid inherited metabolic disorder						C1257809	D043202
DOID:1702	ichthyosis vulgaris	Dominant congenital ichthyosiform erythroderma	205551004	C84778	Q80.0		C0079584	D016112
DOID:1703	Richter's syndrome	Richter syndrome	277550009	C35424	C91.1		C0349631	
DOID:171	neuroectodermal tumor	primitive Neuroectodermal neoplasm	73676002				C0206093	D017599
DOID:1712	aortic valve stenosis	Aortic stenosis | Rheumatic aortic stenosis | rheumatic aortic valve stenosis	155282009;18546004;60573004	C197885;C197952;C50462	I06.0;Q23.0		C0003507;C0152417;C0155567	D001024
DOID:1713	benign shuddering attacks		446995005	C197847	G25.83		C0375200	
DOID:172	clear cell acanthoma	Pale (Clear cell) acanthoma	65540008	C97041			C0333992	D049309
DOID:1724	duodenal ulcer	Curling Ulcer | Curling's ulcers | Stress Ulcer	155691003;39755000	C26755	K26		C0010474;C0013295	D004381
DOID:1725	peritoneum cancer		187808008	C194243	C48.1		C0153466	
DOID:1726	partial of retinal vein occlusion	Partial occlusion of retinal vein | Partial Retinal Vein Occlusion	65593009	C35341	H34.82		C0271080	
DOID:1727	retinal vein occlusion	Occlusion, of retinal vein	46085004	C34981			C0035328	D012170
DOID:1729	retinal vascular occlusion	Retinal vasc. occlusion	267717005	C34980	H34		C0035326	
DOID:173	eccrine sweat gland neoplasm	eccrine skin neoplasm | Eccrine tumor		C6796			C1333371	
DOID:1731	histoplasmosis		266218008	C34977;C77201	B39		C0019655;C0035288	C538362;D006660
DOID:1733	cryptosporidiosis	Cryptosporidial gastroenteritis | Infection by Cryptosporidium | intestinal cryptosporidiosis	186126003	C128408	A07.2		C0010418	D003457
DOID:1737	duodenal benign neoplasm	neoplasm of duodenum | neoplasm of the duodenum	126833009	C2995			C0013291	D004379
DOID:1738	small intestine leiomyoma	leiomyoma, small Bowel	424279009	C7725			C0238197	
DOID:174	acanthoma			C7419			C0846967	D049309
DOID:1742	drug psychosis	Drug-induced psychosis | Drug-induced psychotic disorder	191498001				C0033937	D011605
DOID:1748	conjunctival squamous cell carcinoma	Conjunctival Epidermoid carcinoma | invasive squamous cell carcinoma of the conjunctiva | ocular surface squamous neoplasia | squamous cell carcinoma of conjunctiva	255003007	C4549			C0346359	
DOID:1749	squamous cell carcinoma	epidermoid carcinoma | malignant squamous cell tumor | SCC | squamous carcinoma | squamous cell cancer | squamous cell Epithelioma	1255006006;154605007	C2929			C0007137;C0751688	D002294;D018307
DOID:175	vascular cancer	blood vessel neoplasm | Blood vessel tumor | Blood vessel tumors | Blood vessel tumour disorder | Haemangiomatous tumour | leiomyosarcoma of the renal Vein | malignant great vessel tumor | malignant tumor of pulmonary artery | malignant tumor of pulmonary Vein | malignant vascular neoplasm | malignant vascular tumor | neoplasm of great vessel | pulmonary artery malignant neoplasm | pulmonary vein malignant neoplasm | renal vein leiomyosarcoma | vascular tissue neoplasm | vascular tumors	126737003;93817006	C5348;C5380;C5383;C5388;C7390			C0282607;C0346845;C1290407;C1334616;C1334617;C1334630;C1335753	D019043
DOID:1751	malignant conjunctival melanoma	Conjunctival melanoma | malignant melanoma of conjunctiva	255004001	C4550			C0346360	
DOID:1752	ocular melanoma	eye melanoma | intraocular melanoma | melanoma of eye						
DOID:1754	mitral valve stenosis	Mitral stenosis	79619009	C50654			C0026269	D008946
DOID:1756	facial nerve disease		90039006	C27594	G51		C0015464	D005155
DOID:1757	facial hemiatrophy	PARRY-ROMBERG SYNDROME	29868009	C84703			C0015458	D005150
DOID:1759	American histoplasmosis		187036002		B39.4		C0153261	D006660
DOID:176	cardiovascular cancer	cardiovascular neoplasm | Cardiovascular tumors	721573003	C4784			C0497243	
DOID:1760	facial nerve neoplasm	neoplasm of facial nerve | tumor of Facial nerve	126973004	C5827			C1263899	
DOID:1761	Melkersson-Rosenthal syndrome	Cheilitis granulomatosa of Mescher-Melkersson-Rosenthal | Melkersson's syndrome	2511001	C84886	G51.2		C0025235	D008556
DOID:1762	cheilitis		155664000	C79545	K13.0		C0007971	D002613
DOID:1766	factitious disorder	Munchausen syndrome	430751001				C0015481	
DOID:1768	conversion disorder	Conversion hysteria or reaction | Conversion Hysterical Neurosis | Hysterical neurosis, conversion type	89239005		F44		C0009946	D003291
DOID:1770	toxic megacolon		28536002		K59.31		C0025162	D008532
DOID:1776	labyrinthine unilateral reactive loss	Loss of labyrinthine reactivity, unilateral | Unilateral loss of labyrinthine reactivity	43000004				C0155519	
DOID:1777	unilateral hyperactive labyrinth	hyperactive labyrinth, unilateral | hyperactive unilateral labyrinthine dysfunction	194372007				C0155515	
DOID:178	vascular disease	vascular tissue disease	27550009;371029002;432119003	C26693;C35117	I72.9		C0002940;C0042373;C0752127;C0752130	D000783;D014652;D020758;D020760
DOID:1781	thyroid cancer	malignant neoplasm of thyroid gland | malignant tumour of thyroid gland | neoplasm of thyroid gland | thyroid gland cancer | Thyroid gland neoplasm | thyroid neoplasm	127018007;94098005	C3414;C7510	C73		C0007115;C0040136	D013964
DOID:1785	pituitary cancer	malignant Pituitary neoplasm | malignant tumor of pituitary gland | neoplasm of pituitary gland | pituitary gland cancer | Pituitary gland neoplasm | pituitary neoplasm	127024001;93964007	C3330;C4769	C75.1		C0032019;C0496842	D010911
DOID:1786	adrenal rest tumor	Adrenal Rest neoplasm	54292009	C2860			C0001630	D000314
DOID:1787	pericarditis		3238004	C34915			C0031046	D010493
DOID:1788	peritoneal mesothelioma	Advanced malignant Mesothelioma of Peritoneum | advanced malignant peritoneal mesothelioma | malignant mesothelioma of peritoneum	187806007	C8704;C9350	C45.1		C0346109;C0854886	
DOID:1789	benign peritoneal mesothelioma	Mesothelioma of Peritoneum		C7633			C1377610	
DOID:1790	malignant mesothelioma	advanced malignant mesothelioma | asbestos-related malignant mesothelioma | Diffuse malignant Mesothelioma | malignant tumor of Mesothelium	109378008	C27926;C4456;C7865;C8420			C0278752;C0345967;C0392400;C1332338	D000086002
DOID:1791	peritoneal carcinoma	primary peritoneal carcinoma		C40022			C1514428	
DOID:1792	pancreas lymphoma	Lymphoma of pancreas		C5714			C1335307	
DOID:1793	pancreatic cancer	Ca body of pancreas | Ca head of pancreas | Ca tail of pancreas | malignant neoplasm of body of pancreas | malignant neoplasm of head of pancreas | malignant neoplasm of tail of pancreas | pancreas neoplasm | pancreatic neoplasm | pancreatic tumor	126859007;187796007;93715005;93823001;94082003	C194089;C194090;C194091;C3305	C25.0;C25.1;C25.2	1333;217074	C0030297;C0153458;C0153459;C0153460;C0153463	D010190
DOID:1795	malignant exocrine pancreas neoplasm	malignant neoplasm of the Exocrine pancreas | malignant tumor of exocrine pancreas | malignant tumour of exocrine pancreas	255088001	C7430			C0346648	
DOID:1796	pancreas sarcoma	sarcoma of pancreas		C5715			C1096346	
DOID:1798	pancreatic endocrine carcinoma	carcinoma of endocrine pancreas | Islet cell carcinoma | malignant neoplasm of islets of Langerhans | pancreatic neuroendocrine carcinoma	187794005	C3770	C25.4		C1328479	D018273
DOID:1799	islet cell tumor	endocrine pancreas cancer | Islet cell neoplasm | islet cell tumour | malignant pancreatic Endocrine tumor | malignant pancreatic Endocrine tumour | malignant tumor of endocrine pancreas | malignant tumour of endocrine pancreas | pancreatic Endocrine neoplasm	254611009;261713004	C194093	C25.4;D13.7		C0242363;C0496784	D007516
DOID:18	urinary system disease	Non-neoplastic urinary tract disease | urinary tract disease		C27599			C1335051	
DOID:180	ossifying fibroma	Fibro-osteoma	189896007	C8422			C0206640	D018214
DOID:1800	neuroendocrine carcinoma		55937004	C3773			C0206695	D018278
DOID:1802	mononeuritis		32595002				C0235880	D020422
DOID:1803	neuritis	peripheral neuritis	247378004	C116381			C0027813	D009443
DOID:1811	reflex sympathetic dystrophy		203492008	C85042	G90.5		C0034931	D012019
DOID:182	calcinosis	pathologic calcification | Pathologically calcified structure	237881004	C3672			C0006663	D002114
DOID:1822	secondary lacrimal atrophy		193979004		H04.15		C0339121	
DOID:1824	status epilepticus	Grand mal status	155039002	C85079			C0038220	D013226
DOID:1825	childhood absence epilepsy	petit mal seizure | pyknolepsy	163596002	C3023			C0014553	D004832
DOID:1826	epilepsy	epilepsy syndrome | epileptic syndrome	267698007	C3020	G40.909		C0014544	D004827
DOID:1827	generalized epilepsy	idiopathic generalized epilepsy	155043003	C3021			C0014548	D004829
DOID:1829	urethral stricture						C0029752	
DOID:1835	mononeuritis multiplex		30292005	C70938	G58.7		C0151295	D020422
DOID:1837	diabetic ketoacidosis	DIABETES MELLITUS, KETOSIS-PRONE | ketosis-prone diabetes mellitus	154671004	C50530			C0011880	D016883
DOID:1838	Menkes disease	COPPER TRANSPORT DISEASE | Menkes kinky-hair syndrome | steely hair syndrome	59178007	C75486			C0022716	D007706
DOID:184	bone cancer	bone neoplasm | bone tumour | CA - bone cancer | malignant bone neoplasm | malignant bone tumour | malignant neoplasm of bone | malignant osseous tumor | neoplasm of bone | osseous tumor	126537000	C9343			C0005967	D001859
DOID:1844	mononeuritis of upper limb	Mononeuritis upper limb	58850003				C0154746	
DOID:1849	cannabis dependence		268766005	C34445	F12.2		C0006870	D002189
DOID:1852	intrahepatic cholestasis	neonatal intrahepatic cholestasis	4637005	C84400		284385	C0008372	D002780
DOID:1856	cherubism 1			C84630				
DOID:1858	McCune Albright syndrome	fibrous dysplasia of bone | osteitis fibrosa disseminata | polyostotic fibrous dysplasia	205508003	C34610	Q78.1		C0016065	D005359
DOID:1862	jaw cancer	neoplasm of jaw	126634001	C214887			C0022364	D007573
DOID:1863	skull cancer		126538005	C3375			C0037305	D012888
DOID:1866	giant cell reparative granuloma	central giant cell (reparative) granuloma | central giant cell granuloma | central giant cell reparative granuloma of jaw	15350006	C173930	M27.1		C0162375	D006101
DOID:1869	chronic rheumatic pericarditis		194719006		I09.2		C0155561	
DOID:1875	impotence	erectile dysfunction | Sexual impotence		C3133				
DOID:1876	sexual dysfunction		39894007	C3347	F52.9		C0549622	
DOID:1882	atrial heart septal defect	atrial septal defect | atrioseptal defect | auricular septal defect | congenital atrial septal defect | interatrial septal defect | interauricular septal defect	156915002	C84473	Q21.1	1478	C0018817	D006344
DOID:1883	hepatitis C	chronic hepatitis C | hepatitis C infection | hepatitis nonA nonB | NANBH | Viral hepatitis C	154349000	C3098	B19.20		C0019196	D006526
DOID:1884	viral hepatitis	animal viral hepatitis | human viral hepatitis | Viral hepatitis with hepatic coma					C0019194	D006524
DOID:1891	optic nerve disease	disorder of the second nerve | optic nerve disorder | optic neuropathy	194037001	C79698			C0029132	D009901
DOID:1893	eczematous dermatitis of eyelid		36259009		H01.13		C0155177	
DOID:1894	noninfectious dermatoses of eyelid	Non-infected eyelid dermatoses	111524003		H01.1		C0155176	
DOID:1895	allergic contact dermatitis of eyelid	Contact and allergic dermatitis of eyelid	402249007				C0155178	
DOID:1896	sigmoid neoplasm	neoplasm of sigmoid colon | tumor of sigmoid colon	254581007	C213279			C0037073	D012811
DOID:1897	sigmoid disease						C0037072	D012810
DOID:1901	vagina sarcoma	sarcoma of the vagina		C7737			C0238519	
DOID:1906	malignant skin fibrous histiocytoma	malignant fibrous histiocytoma of skin | vaginal melanoma	404014008	C5576			C1275254	
DOID:1907	malignant fibrous histiocytoma	Fibroxanthosarcoma | MFH	34360000	C4247			C0334463	D051677
DOID:1909	melanoma	malignant melanoma | Naevocarcinoma	2092003	C3224			C0025202	D008545
DOID:1910	vaginal yolk sac tumor	vaginal endodermal sinus neoplasm | vaginal Yolk Sac neoplasm		C6379			C1336945	
DOID:1911	endodermal sinus tumor	endodermal sinus tumour | Hepatoid yolk sac tumour | infantile embryonal carcinoma | Yolk Sac neoplasm | yolk sac tumor | Yolk sac tumour	74409009	C3011			C0014145	D018240
DOID:1919	Lesch-Nyhan syndrome	Complete hypoxanthine-guanine phosphoribosyltransferase deficiency | deficiency of IMP pyrophosphorylase | HG-PRT deficiency | HPRT1 deficiency | hypoxanthine guanine phosphoribosyltransferase deficiency | Hypoxanthine-guanine phosphoribosyltransferase deficiency | Hypoxanthine-guanine-phosphoribosyltransferase deficiency | Lesch - Nyhan syndrome | X-linked hyperuricemia	190918000	C61255	E79.1		C0023374	D007926
DOID:192	sex cord-gonadal stromal tumor	Sex cord stromal tumour | sex cord-gonadal stromal tumour | Sex Cord-Stromal neoplasm | Specialized gonadal neoplasm | Specialized gonadal tumor | Specialized gonadal tumour	253028001	C3794			C0206724	D018312
DOID:1920	hyperuricemia	Blood urate raized | uricacidemia	271198001	C3961			C0740394	D033461
DOID:1921	Klinefelter syndrome	47, XXY | Hypogonadotropic Hypogonadism | Klinefelter's syndrome | XXY syndrome | XXY trisomy	405770005	C34752	Q98.0		C0022735	D007713
DOID:1923	disorder of sexual development	sex development disorder | sex differentiation disease					C0036875	D012734
DOID:1924	hypogonadism		48130008	C9227			C0020619	D007006
DOID:1925	Coffin-Siris syndrome	Dwarfism-Onychodysplasia | Fifth Digit Syndrome | Short Stature-Onychodysplasia.	10007009	C35321		1465	C0265338	C536436
DOID:1926	Gaucher's disease	acid beta-glucosidase deficiency | Gaucher disease | glocucerebrosidase deficiency | glucosylceramide beta-glucosidase deficiency | kerasin thesaurismosis	190794006	C61268	E75.22	355	C0017205	D005776
DOID:1927	sphingolipidosis	sphingolipidoses	58459009	C117254	E75.3		C0037899	D013106
DOID:1928	Williams-Beuren syndrome	Fanconi Schlesinger syndrome | WBS	63247009	C85232	Q93.82		C0175702	D018980
DOID:1929	supravalvular aortic stenosis	Supra-valvular aortic stenosis	204436002	C85176	Q25.3		C0003499	D021921
DOID:193	reproductive organ cancer	malignant reproductive system neoplasm | Reproductive tumor		C3674			C0178830	
DOID:1930	Laurence-Moon syndrome	LNMS	232059000	C34760	Q87.84	2377	C0023138	D007849
DOID:1931	hypothalamic disease		88108008				C0020655	D007027
DOID:1932	Angelman syndrome	happy puppet syndrome | puppetlike syndrome	76880004	C75462	Q93.51		C0162635	D017204
DOID:1933	Rubinstein-Taybi syndrome	Broad Thumb-Hallux syndrome | proximal chromosome 16p13.3 deletion syndrome | Rubinstein syndrome	157032007	C75466	Q87.2	783	C0035934	D012415
DOID:1934	dysostosis		109420003	C34560			C0013393	D004413
DOID:1935	Bardet-Biedl syndrome		5619004	C118632	Q87.83	110	C0752166	D020788
DOID:1936	atherosclerosis		155414001	C35768	I70		C0004153	D050197
DOID:1942	intermittent squint	Intermittent heterotropia	74025007		H50.3		C0152210	
DOID:1943	telogen effluvium		201147004	C112200	L65.0		C0263518	
DOID:1947	trichomoniasis		56335008	C35720	A59		C0040921	D014245
DOID:1949	cholecystitis	acute and chronic cholecystitis | acute cholecystitis | acute on chronic cholecystitis | chronic cholecystitis	76581006	C34465	K81		C0008325	D002764
DOID:1962	fallopian tube disease		128134005	C26771			C0015556	D005184
DOID:1963	fallopian tube carcinoma	cancer of the fallopian tube | carcinoma of fallopian tube | fallopian tube Ca	276870001	C3867			C0238122	D005185
DOID:1964	fallopian tube cancer	fallopian tube neoplasm | malignant neoplasm of uterine tube | malignant tumor of fallopian tube | malignant tumour of fallopian tube | neoplasm of fallopian tube | tumor of the fallopian tube | tumor, fallopian tube, malignant	126916003;93794008	C3032;C7480	C57.0		C0015558;C0153579	D005185
DOID:1965	fallopian tube leiomyosarcoma			C40128			C1517116	
DOID:1967	leiomyosarcoma	Leiomyosarcomas	443719001	C3158			C0023269	D007890
DOID:1969	cerebral palsy	infantile cerebral palsy	155024003	C34460	G80		C0007789	D002547
DOID:1970	fallopian tube carcinosarcoma	fallopian tube malignant mixed mesodermal (mullerian) tumor | fallopian tube malignant mixed Mullerian tumor		C40124			C1517117	
DOID:1973	fallopian tube adenosarcoma	fallopian tube mullerian adenosarcoma		C40125			C1517121	
DOID:1974	adenosarcoma	mullerian Adenosarcoma	189804002	C9474			C0001442	D018195
DOID:1975	thymus lipoma	Thymolipoma	447137005	C6452			C1336744	
DOID:1979	focal chorioretinitis		15847003		H30.0		C0154870	
DOID:1984	rectal benign neoplasm	neoplasm of rectum | Rectal tumor | rectum neoplasm	126847008	C3350			C0034885	D012004
DOID:1988	rectum lymphoma	Lymphoma of rectum		C5553			C1335685	
DOID:1992	rectum malignant melanoma	malignant melanoma of rectum | melanoma of rectum	276822007	C4640			C0349539	
DOID:1993	rectum cancer	carcinoma of rectum | carcinoma of the rectum | malignant neoplasm of rectum | malignant Rectal tumor | malignant rectum tumor | malignant tumor of rectum | rectal cancer	254582000;93984006	C7418;C9382	C20		C0007113;C0949022	D012004
DOID:1995	rectum sarcoma	sarcoma of rectum		C5548			C1335688	
DOID:1996	rectum adenocarcinoma	Rectal adenocarcinoma	254582000	C9383			C0149978	
DOID:1998	Lutembacher's syndrome	Lutembacher syndrome | Lutembacher's anomaly	204319006				C0024164	D008185
DOID:1999	chronic eustachian salpingitis	chronic eustachian tube salpingitis	194269002		H68.02		C0155430	
DOID:200	benign giant cell tumor		443790001	C3055			C0017525	D005870
DOID:2000	otosalpingitis	Eustachian salpingitis | Eustachian tube salpingitis	194266009		H68.0		C0155428	
DOID:2001	neuroma		443892003	C3275			C0027858	D009463
DOID:2006	preretinal fibrosis	cellophane maculopathy | Macular puckering of retina | Macular retinal puckering	193391002	C175882			C0339543	D019773
DOID:2007	degeneration of macula and posterior pole	degeneration of macula and posterior pole of retina | degeneration of macula or posterior pole	193384000		H35.3		C0339436	
DOID:201	connective tissue cancer	connective tissue neoplasm | mesenchymal tissue malignant neoplasm | neoplasm of connective tissues | Tumour of connective tissue	126598008				C0027656	D009372
DOID:2012	Nezelof syndrome	Nezelof's syndrome | T-cell immunodeficiency with thymic aplasia | thymic aplasia | thymic dysplasia with normal immunoglobulins | TIDTA	55602000		D81.4	83471	C0152094	
DOID:2018	hyperinsulinism	hyperinsulinemia	154694003		E16.1		C0020459	D006946
DOID:2021	placenta cancer	malignant neoplasm of placenta | malignant Placental tumor | neoplasm of placenta | placental cancer | Placental tumors | primary malignant neoplasm of placenta	188187004	C3555	C58		C0153572	
DOID:2024	placental choriocarcinoma	Choriocarcinoma of the Placenta	448401007	C8893			C0855173	
DOID:2025	gestational choriocarcinoma	Gestational chorionepithelioma | Molar pregnancy with choriocarcinoma	1884006	C4646			C0349557	
DOID:203	exostosis	bone spur | bony outgrowth | orbital exostosis | osteophyte | swimmer's exostosis	80400009	C3029	M27.8		C1442903	D005096
