id	label	synonyms	nci	umls
NCIT:C9447	Colorectal Moderately Differentiated Adenocarcinoma	Grade 2 Colorectal Adenocarcinoma | Grade II Colorectal Adenocarcinoma | Low Grade Colorectal Adenocarcinoma | Moderately Differentiated Colorectal Adenocarcinoma	C9447	C1333860
NCIT:C9448	Colorectal Poorly Differentiated Adenocarcinoma	Grade 3 Colorectal Adenocarcinoma | Grade III Colorectal Adenocarcinoma | High Grade Colorectal Adenocarcinoma | Poorly Differentiated Colorectal Adenocarcinoma	C9448	C1333856
NCIT:C9449	Rectal Poorly Differentiated Adenocarcinoma	Grade 3 Rectal Adenocarcinoma | Grade III Rectal Adenocarcinoma | Poorly Differentiated Rectal Adenocarcinoma	C9449	C1333858
NCIT:C94497	Bisphosphonate-Associated Osteonecrosis	BON	C94497	C2986536
NCIT:C9450	Rectal Moderately Differentiated Adenocarcinoma	Grade 2 Rectal Adenocarcinoma | Grade II Rectal Adenocarcinoma | Moderately Differentiated Rectal Adenocarcinoma	C9450	C1333865
NCIT:C9451	Rectal Well Differentiated Adenocarcinoma	Grade 1 Rectal Adenocarcinoma | Grade I Rectal Adenocarcinoma | Well Differentiated Rectal Adenocarcinoma	C9451	C1333870
NCIT:C9452	Colon Well Differentiated Adenocarcinoma	Grade 1 Colon Adenocarcinoma | Grade I Colon Adenocarcinoma | Well Differentiated Colon Adenocarcinoma	C9452	C1333866
NCIT:C94524	Pituicytoma	Pituicytoma (WHO Grade 1) | Pituicytoma (WHO Grade I) | PITUICYTOMA, BENIGN | Posterior Pituitary Astrocytoma	C94524	C2986550
NCIT:C9453	Colon Moderately Differentiated Adenocarcinoma	Grade 2 Colon Adenocarcinoma | Grade II Colon Adenocarcinoma | Moderately Differentiated Colon Adenocarcinoma	C9453	C1333859
NCIT:C94537	Spindle Cell Oncocytoma	Folliculo-Stellate Cell Tumor of the Pituitary | SCO | Spindle Cell Oncocytoma of the Adenohypophysis | Spindle Cell Oncocytoma of the Adenohypophysis (WHO Grade 1) | Spindle Cell Oncocytoma/Oncocytic Pituicytoma	C94537	C2986561
NCIT:C9454	Colon Poorly Differentiated Adenocarcinoma	Grade 3 Colon Adenocarcinoma | Grade III Colon Adenocarcinoma | Poorly Differentiated Colon Adenocarcinoma	C9454	C1333855
NCIT:C94558	Chronic Pericoronitis		C94558	C0266924
NCIT:C9456	Breast Ductal Carcinoma In Situ, Intermediate Grade	DCIS Grade 2 | DIN 2 | Ductal Intraepithelial Neoplasia, Grade 2 | Intermediate Grade Ductal Breast Carcinoma In Situ | Intermediate-Grade DCIS | Intermediate-Grade Ductal Carcinoma In Situ of Breast	C9456	C1334206
NCIT:C9457	Breast Ductal Carcinoma In Situ, Low Grade	DCIS Grade 1 | DIN 1C | Ductal Intraepithelial Neoplasia, Grade 1C | Low Grade Ductal Breast Carcinoma In Situ | Low-Grade DCIS | Low-Grade Ductal Carcinoma In Situ of Breast	C9457	C1334413
NCIT:C94575	Scarlet Fever		C94575	C0036285
NCIT:C9459	Borderline Ovarian Brenner Tumor	Borderline Brenner Neoplasm of Ovary | Borderline Brenner Neoplasm of the Ovary | Borderline Brenner Tumor of Ovary | Borderline Brenner Tumor of the Ovary | Borderline Ovarian Brenner Neoplasm | Borderline Ovarian Brenner Tumor/Atypical Proliferative Ovarian Brenner Tumor | Borderline Ovarian Transitional Cell Neoplasm | Borderline Ovarian Transitional Cell Tumor | Low Malignancy Potential Brenner Neoplasm of Ovary | Low Malignancy Potential Brenner Neoplasm of the Ovary | Low Malignancy Potential Brenner Tumor of Ovary | Low Malignancy Potential Brenner Tumor of the Ovary | Low Malignancy Potential Ovarian Brenner Neoplasm | Low Malignancy Potential Ovarian Brenner Tumor | Proliferating Brenner Neoplasm of Ovary | Proliferating Brenner Neoplasm of the Ovary | Proliferating Brenner Tumor of Ovary | Proliferating Brenner Tumor of the Ovary | Proliferating Ovarian Brenner Neoplasm | Proliferating Ovarian Brenner Tumor	C9459	C0334494
NCIT:C9460	Cockayne Syndrome		C9460	C0009207
NCIT:C94604	Mouse Model		C94604	C2986594
NCIT:C9461	Bladder Small Cell Neuroendocrine Carcinoma	Bladder Small Cell Carcinoma | Bladder Small Cell Neuroendocrine Cancer | Small Cell Neuroendocrine Carcinoma of the Urinary Bladder | Small Cell Neuroendocrine Carcinoma of Urinary Bladder	C9461	C1332564
NCIT:C9462	Laryngeal Adenoid Cystic Carcinoma	Adenoid Cystic Carcinoma of Larynx | Adenoid Cystic Carcinoma of the Larynx | Laryngeal Throat Adenoid Cystic Cancer	C9462	C1334368
NCIT:C9463	Laryngeal Mucoepidermoid Carcinoma	Laryngeal Throat Mucoepidermoid Cancer | Mucoepidermoid Carcinoma of Larynx | Mucoepidermoid Carcinoma of the Larynx	C9463	C1334373
NCIT:C9464	Grade 1 Diffuse Follicular Lymphoma		C9464	C2697518
NCIT:C9465	Hypopharyngeal Carcinoma	Cancer of Hypopharynx | Cancer of the Hypopharynx | Carcinoma of Hypopharynx | Carcinoma of the Hypopharynx | Hypopharyngeal Cancer | Hypopharyngeal Throat Cancer	C9465	C0153398
NCIT:C9466	Pharyngeal Carcinoma	Cancer of Pharynx | Cancer of the Pharynx | Carcinoma of Pharynx | Carcinoma of the Pharynx | Pharyngeal Cancer | Pharyngeal Throat Cancer | Pharynx Cancer | Pharynx Carcinoma	C9466	C0747548
NCIT:C94676	Cervical Intraepithelial Neoplasia Grade 2/3	CIN 2/3	C94676	C2986622
NCIT:C9468	C3 Deficiency		C9468	C1332655
NCIT:C9469	C5 Deficiency		C9469	C0343047
NCIT:C94694	Autoimmune Enteropathy		C94694	C3278795
NCIT:C9470	Systemic Anaplastic Large Cell Lymphoma	ALCL, systemic | Anaplastic large-cell lymphoma, primary systemic type	C9470	C1336548
NCIT:C9471	Childhood Systemic Anaplastic Large Cell Lymphoma	Childhood Systemic CD30+ Anaplastic Large Cell Lymphoma | Childhood Systemic K-1+ Anaplastic Large Cell Lymphoma | Pediatric Systemic Anaplastic Large Cell Lymphoma | Pediatric Systemic CD30+ Anaplastic Large Cell Lymphoma | Pediatric Systemic K-1+ Anaplastic Large Cell Lymphoma	C9471	C1333005
NCIT:C9472	Atypical Gastric Lymphoid Hyperplasia	Atypical Gastric Lymphoid Hyperplasia of Stomach | Atypical Gastric Lymphoid Hyperplasia of the Stomach	C9472	C1332348
NCIT:C9473	Lactating Adenoma	Pregnancy Adenoma	C9473	C1266023
NCIT:C9474	Adenosarcoma	Mullerian Adenosarcoma | Müllerian Adenosarcoma	C9474	C0001442
NCIT:C9475	Cerebellar Astrocytoma	Astrocytoma of Cerebellum | Astrocytoma of the Cerebellum | Astrocytoma, Cerebellar	C9475	C0740480
NCIT:C94754	Meningeal Leukemia	Leukemic Leptomeningitis | Leukemic Meningitis	C94754	C0948840
NCIT:C94756	Meningeal Lymphoma	lymphomatous leptomeningitis | lymphomatous meningitis	C94756	C2213017
NCIT:C94759	Functioning Endocrine Neoplasm	functioning tumor	C94759	C2986655
NCIT:C9476	Desmoplastic Infantile Astrocytoma	Desmoplastic Astrocytoma of Infancy | DIA	C9476	C0457179
NCIT:C94760	Non-Functioning Endocrine Neoplasm	endocrine-inactive tumor | Nonfunctional Endocrine Neoplasm | Nonfunctioning Endocrine Neoplasm | nonfunctioning tumor	C94760	C2986656
NCIT:C94764	Diffuse Intrinsic Pontine Glioma	DIPG | Pontine (DIPG)	C94764	C2986658
NCIT:C94768	Stage 0 Paranasal Sinus Cancer AJCC v6, v7, and v8	stage 0 maxillary sinus carcinoma in situ | Stage 0 Paranasal Sinus Cancer | Stage 0 Paranasal Sinus Cancer AJCC v6 | Stage 0 Paranasal Sinus Cancer AJCC v7 | Stage 0 Paranasal Sinus Cancer AJCC v8	C94768	C2986660
NCIT:C9477	Anaplastic Astrocytoma	Astrocytoma, anaplastic | Grade 3 Astrocytic Neoplasm | Grade 3 Astrocytic Tumor | Grade 3 Astrocytoma | Grade III Astrocytic Neoplasm | Grade III Astrocytic Tumor | Grade III Astrocytoma | High Grade Astrocytoma | High-Grade Astrocytoma | High-grade astrocytoma, NOS | Malignant Astrocytoma	C9477	C0334579
NCIT:C94770	Multifocal Breast Carcinoma	Multifocal Breast Cancer	C94770	C2986662
NCIT:C94772	Multicentric Breast Carcinoma	Multicentric Breast Cancer	C94772	C2986664
NCIT:C94774	Early Stage Breast Carcinoma	Early-Stage Breast Cancer | Early-Stage Breast Carcinoma	C94774	C2986665
NCIT:C94775	Stage I Adult Liver Cancer AJCC v7	stage I adult primary liver cancer | Stage I Liver Cancer	C94775	C2986666
NCIT:C94776	Stage II Adult Liver Cancer AJCC v7	stage II adult primary liver cancer | Stage II Liver Cancer	C94776	C2986667
NCIT:C94777	Stage III Adult Liver Cancer AJCC v7	Stage III Liver Cancer	C94777	C2986668
NCIT:C94779	Stage IIIA Adult Liver Cancer AJCC v7	Stage III Liver Cancer | stage IIIA adult primary liver cancer	C94779	C2986670
NCIT:C94780	Stage IIIB Adult Liver Cancer AJCC v7	Stage III Liver Cancer | stage IIIB adult primary liver cancer	C94780	C2986671
NCIT:C94781	Stage IIIC Adult Liver Cancer AJCC v7	Stage III Liver Cancer	C94781	C2986672
NCIT:C94782	Stage IV Adult Liver Cancer AJCC v7	stage IV adult primary liver cancer | Stage IV Liver Cancer	C94782	C2986673
NCIT:C9479	Hereditary Malignant Neoplasm	Familial Cancer | Familial Malignant Neoplasm | Hereditary Cancer	C9479	C1333600
NCIT:C94791	Ann Arbor Stage I Childhood Non-Hodgkin Lymphoma	Stage I Childhood Non-Hodgkin Lymphoma	C94791	C2986677
NCIT:C94792	Ann Arbor Stage II Childhood Non-Hodgkin Lymphoma	Stage II Childhood Non-Hodgkin Lymphoma	C94792	C2986678
NCIT:C94793	Ann Arbor Stage III Childhood Non-Hodgkin Lymphoma	Stage III Childhood Non-Hodgkin Lymphoma | Stage III Non-Hodgkin Lymphoma	C94793	C2986679
NCIT:C94794	Ann Arbor Stage IV Childhood Non-Hodgkin Lymphoma	Stage IV Childhood Non-Hodgkin Lymphoma | Stage IV Non-Hodgkin Lymphoma	C94794	C2986680
NCIT:C94796	Locally Recurrent Malignant Neoplasm	Locally Recurrent Cancer	C94796	C2986682
NCIT:C94797	Ann Arbor Stage I AIDS-Related Lymphoma	Stage I AIDS-Related Lymphoma	C94797	C2986683
NCIT:C94798	Ann Arbor Stage II AIDS-Related Lymphoma	Stage II AIDS-Related Lymphoma	C94798	C2986684
NCIT:C94799	Ann Arbor Stage III AIDS-Related Lymphoma	Stage III AIDS-Related Lymphoma	C94799	C2986685
NCIT:C9480	Invasive Carcinoma		C9480	C1334274
NCIT:C94800	Ann Arbor Stage IV AIDS-Related Lymphoma	Stage IV AIDS-Related Lymphoma	C94800	C2986686
NCIT:C94810	Inherited Bone Marrow Failure Syndrome	IBMFS	C94810	C2986691
NCIT:C9482	Soft Tissue Chondroma	Chondroma of Soft Parts | Extraskeletal Chondroma | Extraskeletal Osteochondroma	C9482	C1275277
NCIT:C94821	Stage I Borderline Ovarian Surface Epithelial-Stromal Tumor	Stage I Ovarian Low Malignant Potential Tumor	C94821	
NCIT:C94822	Stage II Borderline Ovarian Surface Epithelial-Stromal Tumor	Stage II Ovarian Low Malignant Potential Tumor	C94822	
NCIT:C94824	Stage III Borderline Ovarian Surface Epithelial-Stromal Tumor	Stage III Ovarian Low Malignant Potential Tumor	C94824	
NCIT:C94825	Stage IV Borderline Ovarian Surface Epithelial-Stromal Tumor	Stage IV Ovarian Low Malignant Potential Tumor	C94825	
NCIT:C94828	Overgrowth Syndrome		C94828	C2986703
NCIT:C94829	Neuroleptic Malignant Syndrome	Malignant neuroleptic syndrome | NMS	C94829	C0027849
NCIT:C94830	Hereditary Isolated Hyperparathyroidism	Familial Isolated Hyperparathyroidism | FIHP	C94830	
NCIT:C94831	Carney-Stratakis Syndrome	Carney dyad | Carney-Stratakis dyad	C94831	C1847319
NCIT:C94832	Systemic Inflammatory Response Syndrome	SIRS	C94832	C0242966
NCIT:C94833	Carney Triad		C94833	C1858592
NCIT:C94836	Parasomnia		C94836	C0030508
NCIT:C94837	Erythroleukoplakia		C94837	C2986705
NCIT:C94853	Anti-NMDA Receptor Encephalitis		C94853	C2986717
NCIT:C9486	Anosognostic Epilepsy		C9486	C1332300
NCIT:C9487	Intractable Epilepsy		C9487	C1096063
NCIT:C9489	Genitourinary Fistula	Urogenital Fistula	C9489	C0853877
NCIT:C9492	Breast Ductal Hyperplasia	Breast Epithelial Hyperplasia | Ductal Breast Hyperplasia | Ductal Hyperplasia of Breast | Ductal Hyperplasia of the Breast | Epithelial Hyperplasia of Breast | Epithelial Hyperplasia of the Breast	C9492	C0741698
NCIT:C9494	Latent Infection		C9494	C0872054
NCIT:C9495	Radial Scar/Complex Sclerosing Lesion	Complex Sclerosing Lesion | Radial Scar | Radial Sclerosing Lesion	C9495	C1297883
NCIT:C9496	T-Cell/Histiocyte-Rich Large B-Cell Lymphoma	T-Cell Rich/Histiocyte-Rich Large B-Cell Lymphoma | T-Cell/Histiocyte Rich Lymphoma | THRLBCL	C9496	C1321547
NCIT:C9497	Melanocytic Medulloblastoma	Medulloblastoma with Melanotic Differentiation | Melanotic Medulloblastoma	C9497	C1275668
NCIT:C9498	Melanocytoma	Magnocellular Nevus | Melanocytoma, NOS	C9498	C0334431
NCIT:C9502	Myolipoma	Extrauterine Lipoleiomyoma | Myolipoma of Soft Tissue	C9502	C1096309
NCIT:C9503	Juvenile Breast Papillomatosis	Juvenile Papillomatosis of Breast | Juvenile Papillomatosis of the Breast | Swiss Cheese Disease	C9503	C1334303
NCIT:C95038	Thymoliposarcoma		C95038	C2986863
NCIT:C9504	Stage 4S Neuroblastoma	Neuroblastoma Stage IVS | Pepper's Syndrome | Stage IVS Neuroblastoma	C9504	C1135161
NCIT:C95044	Thymus Solitary Fibrous Tumor	Thymic Solitary Fibrous Tumor	C95044	C2986867
NCIT:C95048	Ectopic Cervical Thymoma		C95048	C2986869
NCIT:C9505	Dysembryoplastic Neuroepithelial Tumor	DNET | DNT | Dysembryoplastic Neuroepithelial Neoplasm	C9505	C1266177
NCIT:C95057	Thymus Hodgkin Lymphoma	Thymic Hodgkin Lymphoma	C95057	C2986875
NCIT:C95071	Circadian Rhythm Sleep Disorder	Sleep rhythm problem	C95071	C0877792
NCIT:C95073	Delayed Sleep Phase Type Circadian Rhythm Sleep Disorder		C95073	C0393770
NCIT:C95074	Jet Lag Type Circadian Rhythm Sleep Disorder		C95074	C0231311
NCIT:C95075	Shift Work Type Circadian Rhythm Sleep Disorder		C95075	C0393773
NCIT:C95076	Nightmare Disorder		C95076	C3887605
NCIT:C95077	Sleep Terror Disorder		C95077	
NCIT:C95078	Sleepwalking	Somnambulism	C95078	C0037672
NCIT:C95079	Substance-Induced Sleep Disorder		C95079	C1285445
NCIT:C95172	Stage IIA1 Cervical Cancer AJCC v7	FIGO Stage IIA1 Cervical Carcinoma | Stage IIA1 Cervical Cancer	C95172	C2986961
NCIT:C95173	Stage IIA2 Cervical Cancer AJCC v7	FIGO Stage IIA2 Cervical Carcinoma | Stage IIA2 Cervical Cancer	C95173	C2986962
NCIT:C95174	Stage IIIC1 Uterine Corpus Carcinoma or Carcinosarcoma by AJCC v7 Stage	Stage IIIC1 Uterine (including Endometrial) Cancer	C95174	C2986963
NCIT:C95176	Stage IIIC2 Uterine Corpus Carcinoma or Carcinosarcoma by AJCC v7 Stage	Stage IIIC2 Uterine (including Endometrial) Cancer	C95176	C2986965
NCIT:C95397	Intramucosal Adenocarcinoma		C95397	C2987120
NCIT:C95404	Digestive System Neuroendocrine Tumor	Digestive System NET | Digestive System Well Differentiated Neuroendocrine Tumor | Gastroenteropancreatic NET | Gastroenteropancreatic Neuroendocrine Tumor | Gastrointestinal NET | Gastrointestinal Neuroendocrine Tumor | Gastrointestinal System Neuroendocrine Tumor | GEP-NET	C95404	
NCIT:C95405	Digestive System Neuroendocrine Carcinoma	Gastrointestinal NEC | Gastrointestinal Neuroendocrine Carcinoma | Gastrointestinal System Neuroendocrine Carcinoma	C95405	C2987128
NCIT:C95406	Digestive System Mixed Adenoneuroendocrine Carcinoma	Digestive System Mixed Adenoneuroendocrine Cancer | Gastrointestinal MANEC | Gastrointestinal Mixed Adenoneuroendocrine Carcinoma | MANEC | Mixed Adenoneuroendocrine Carcinoma	C95406	C2987129
NCIT:C95426	Pancreatic Well Differentiated Ductal Adenocarcinoma	Pancreatic Well-Differentiated Ductal Adenocarcinoma	C95426	C2987139
NCIT:C95427	Pancreatic Moderately Differentiated Ductal Adenocarcinoma		C95427	C2987140
NCIT:C95428	Pancreatic Poorly Differentiated Ductal Adenocarcinoma		C95428	C2987141
NCIT:C95429	Pancreatic Intraepithelial Neoplasia-1A	PanIN-1A	C95429	C2987142
NCIT:C95430	Pancreatic Intraepithelial Neoplasia-1B	PanIN-1B	C95430	C2987143
NCIT:C95432	High Grade Pancreatic Intraepithelial Neoplasia	Grade 3 Pancreatic Intraepithelial Neoplasia | Grade III Pancreatic Intraepithelial Neoplasia | High Grade PanIN | High-Grade Pancreatic Intraepithelial Neoplasia | High-Grade PanIN | Pancreatic Intraepithelial Neoplasia-3 | PanIN-3	C95432	C2987145
NCIT:C95436	Hereditary Pancreatitis		C95436	C0238339
NCIT:C95437	Acute Pancreatitis		C95437	C0001339
NCIT:C95458	Pancreatic Mixed Acinar-Ductal Carcinoma	Mixed acinar-ductal carcinoma | Mixed Acinar-Ductal Carcinoma of the Pancreas	C95458	C3472609
NCIT:C95460	Pancreatic Mixed Ductal Adenocarcinoma-Acinar Carcinoma-Neuroendocrine Carcinoma	Mixed Acinar-Neuroendocrine-Ductal Carcinoma of the Pancreas | Pancreatic Mixed Acinar Carcinoma-Ductal Adenocarcinoma-Neuroendocrine Carcinoma | Pancreatic Mixed Acinar-Ductal Neuroendocrine Carcinoma	C95460	C2987162
NCIT:C95465	Pancreatic Hepatoid Adenocarcinoma	Hepatoid carcinoma | Pancreatic Hepatoid Carcinoma	C95465	C2987165
NCIT:C95466	Pancreatic Medullary Carcinoma	Medullary carcinoma	C95466	C2987166
NCIT:C95470	Benign Pancreatic Serous Neoplasm	Benign Exocrine Pancreas Neoplasm | Pancreatic Serous Adenoma	C95470	C0347285
NCIT:C95471	Pancreatic Serous Macrocystic Cystadenoma	Pancreatic Macrocystic Serous Cystadenoma | Pancreatic Serous Oligocystic Cystadenoma	C95471	C2987170
NCIT:C95475	Pancreatic Solid Serous Microcystic Adenoma	Pancreatic Solid Microcystic Serous Adenoma | Pancreatic Solid Serous Adenoma	C95475	C2987173
NCIT:C95476	Von Hippel Lindau Syndrome-Associated Benign Pancreatic Serous Neoplasm	VHL-Associated Pancreatic Serous Adenoma | Von Hippel Lindau Syndrome-Associated Pancreatic Serous Adenoma | Von Hippel-Lindau Syndrome-Associated Benign Pancreatic Serous Neoplasm | Von Hippel-Lindau Syndrome-Associated Pancreatic Serous Adenoma	C95476	C2987174
NCIT:C95483	Pancreatic Mucinous-Cystic Neoplasm, Low Grade	Pancreatic Mucinous Cystic Neoplasm with Low Grade Dysplasia | Pancreatic Mucinous Cystic Neoplasm with Low-Grade Dysplasia | Pancreatic Mucinous-Cystic Neoplasm with Low Grade Dysplasia | Pancreatic Mucinous-Cystic Neoplasm, Low-Grade	C95483	C2987179
NCIT:C95488	Non-Invasive Pancreatic Mucinous-Cystic Neoplasm	Non-Invasive Pancreatic Mucinous Cystic Neoplasm | Noninvasive Pancreatic Mucinous Cystic Neoplasm | Pancreatic Mucinous Cystadenoma	C95488	C2987182
NCIT:C95493	Pancreatic Mucinous-Cystic Neoplasm, High Grade	Pancreatic Mucinous Cystic Neoplasm with High Grade Dysplasia | Pancreatic Mucinous-Cystic Neoplasm with High Grade Dysplasia | Pancreatic Mucinous-Cystic Neoplasm, High-Grade	C95493	
NCIT:C95504	Hemoglobin H Disease		C95504	C3161174
NCIT:C95505	Pancreatic Intraductal Neoplasm		C95505	C2987188
NCIT:C95506	Pancreatic Intraductal Tubulopapillary Neoplasm	Pancreatic ITPN	C95506	C2987189
NCIT:C95507	Pancreatic Intraductal Tubulopapillary Neoplasm with an Associated Invasive Carcinoma		C95507	C2987190
NCIT:C95508	Pancreatic Intraductal Papillary Mucinous Neoplasm, Gastric-Type	Gastric foveolar	C95508	C2987191
NCIT:C95510	Pancreatic Intraductal Papillary Mucinous Neoplasm, Intestinal-Type		C95510	C2987193
NCIT:C95512	Pancreatic Intraductal Papillary Mucinous Neoplasm, Pancreatobiliary-Type		C95512	C2987195
NCIT:C95514	Pancreatic Intraductal Oncocytic Papillary Neoplasm	Pancreatic Intraductal Papillary Mucinous Neoplasm, Oncocytic-Type | Pancreatic IOPN	C95514	C2987197
NCIT:C95534	Hemoglobin Trait		C95534	C2987213
NCIT:C95535	Alpha Thalassemia Trait		C95535	C0472762
NCIT:C95536	Alpha Thalassemia Silent Carrier		C95536	C2062366
NCIT:C95538	Beta Thalassemia Plus Structural Variants		C95538	C2987215
NCIT:C95539	Sickle Beta Thalassemia	Hb S-Beta Thalassemia | S-Beta Thalassemia | Sickle Cell-Beta Thalassemia | Sickle Cell-Beta-Thalassemia	C95539	C0221019
NCIT:C95546	Acinar Cystic Transformation of the Pancreas	Pancreatic Acinar Cell Cystadenoma | Pancreatic Acinar Cystic Transformation	C95546	C2987221
NCIT:C95558	Pancreatic Teratoma	Primary Pancreatic Teratoma	C95558	C2987226
NCIT:C95559	Pancreatic Mature Teratoma	Mature Pancreatic Teratoma | Primary Pancreatic Mature Teratoma	C95559	C2063869
NCIT:C95582	Pancreatic Large Cell Neuroendocrine Carcinoma	Pancreatic Large Cell NEC | Pancreatic Large Cell NEC G3	C95582	C2987239
NCIT:C95583	Pancreatic Small Cell Neuroendocrine Carcinoma	Pancreatic Small Cell Carcinoma | Pancreatic Small Cell NEC | Pancreatic Small Cell NEC G3	C95583	C2987240
NCIT:C95584	Pancreatic Neuroendocrine Tumor G1	Pancreatic NET G1	C95584	C2987241
NCIT:C95585	Non-Functioning Pancreatic Neuroendocrine Tumor G1	Non-Functional Pancreatic Neuroendocrine Tumor G1 | Nonfunctional Pancreatic Neuroendocrine Tumor G1 | Nonfunctioning Pancreatic Neuroendocrine Tumor G1	C95585	C2987242
NCIT:C95595	Pancreatic Somatostatinoma		C95595	C1368041
NCIT:C95596	Pancreatic Gastrinoma		C95596	C1368066
NCIT:C95597	Pancreatic Glucagonoma	Glucagonoma	C95597	
NCIT:C95598	Pancreatic Insulinoma	Insulinoma	C95598	C0021670
NCIT:C95599	Pancreatic Vipoma		C95599	C2033037
NCIT:C95606	Second Primary Malignant Neoplasm	second cancer | Second Malignant Neoplasm | Second Primary Cancer | Second primary tumor	C95606	C0751623
NCIT:C95608	Esophageal Sarcomatoid Squamous Cell Carcinoma	Esophageal Carcinoma with Mesenchymal Stroma | Esophageal Carcinosarcoma | Esophageal Metaplastic Carcinoma | Esophageal Polypoid Carcinoma | Esophageal Pseudosarcomatous Squamous Cell Carcinoma | Esophageal Sarcomatoid Carcinoma | Esophageal Spindle Cell Carcinoma | Esophageal Squamous Cell Carcinoma with a Spindle-Cell Component	C95608	C2987252
NCIT:C95609	Esophageal Basal Cell Hyperplasia		C95609	C2987253
NCIT:C95610	Grade 1 Esophageal Squamous Cell Carcinoma	Esophageal Well Differentiated Squamous Cell Carcinoma | Well Differentiated Esophageal Squamous Cell Cancer	C95610	C2987254
NCIT:C95611	Grade 2 Esophageal Squamous Cell Carcinoma	Esophageal Moderately Differentiated Squamous Cell Carcinoma | Moderately Differentiated Esophageal Squamous Cell Cancer	C95611	C2987255
NCIT:C95612	Grade 3 Esophageal Squamous Cell Carcinoma	Esophageal Poorly Differentiated Squamous Cell Carcinoma | Poorly Differentiated Esophageal Squamous Cell Cancer	C95612	C2987256
NCIT:C95613	Intraepithelial Neoplasia in Barrett Esophagus		C95613	C2987257
NCIT:C95616	Esophageal Neuroendocrine Tumor	Esophageal NET | Esophageal Well Differentiated Neuroendocrine Neoplasm | Esophageal Well-Differentiated Neuroendocrine Neoplasm	C95616	C2987260
NCIT:C95617	Esophageal Neuroendocrine Tumor G2		C95617	C2987261
NCIT:C95619	Esophageal Neuroendocrine Carcinoma	Esophageal High Grade Neuroendocrine Carcinoma | Esophageal NEC | Esophageal Neuroendocrine Cancer | Esophageal Poorly Differentiated Endocrine Carcinoma | Esophageal Small and Large Cell Endocrine Carcinoma	C95619	C2987262
NCIT:C95620	Esophageal Large Cell Neuroendocrine Carcinoma	Esophageal Large Cell NEC	C95620	C2987263
NCIT:C95621	Esophageal Mixed Adenoneuroendocrine Carcinoma	Esophageal MANEC | Esophageal Mixed Adenoneuroendocrine Cancer	C95621	C2987264
NCIT:C95622	Esophageal Hemangioma		C95622	C2987265
NCIT:C95623	Esophageal Rhabdomyosarcoma		C95623	C2987266
NCIT:C95624	Esophageal Synovial Sarcoma		C95624	C2987267
NCIT:C95625	Esophageal Diffuse Large B-Cell Lymphoma	Esophageal DLBCL | Primary Esophageal Diffuse Large B-Cell Lymphoma | Primary Esophageal DLBCL	C95625	C2987268
NCIT:C95626	Esophageal Mucosa-Associated Lymphoid Tissue Lymphoma	Esophageal MALT Lymphoma	C95626	C2987269
NCIT:C95743	Gastric Poorly Cohesive Adenocarcinoma	Gastric Poorly Cohesive Carcinoma | Poorly Cohesive Gastric Adenocarcinoma | Poorly Cohesive Gastric Carcinoma	C95743	C2987393
NCIT:C95747	Gastric Hepatoid Adenocarcinoma		C95747	C2987396
NCIT:C95748	Gastric Carcinoma with Lymphoid Stroma	Gastric Lymphoepithelioma-Like Carcinoma | Gastric Medullary Carcinoma	C95748	C2987397
NCIT:C95749	Gastric Choriocarcinoma		C95749	C2987398
NCIT:C95752	Autoimmune Gastritis		C95752	C3887639
NCIT:C95763	Gastric Intramucosal Adenocarcinoma	Gastric Intramucosal Carcinoma | Gastric Intramucosal Invasive Neoplasia | Gastric Intramucosal Invasive Neoplasia/ Intramucosal Carcinoma	C95763	C2987406
NCIT:C95767	Non-Neoplastic Gastric Polyp	Gastric Non-Neoplastic Polyp	C95767	C2987408
NCIT:C95773	Gastric Adenoma, Intestinal-Type	Gastric Adenomatous Polyp | Gastric Adenomatous Polyp, Intestinal-Type	C95773	C3146245
NCIT:C95775	Gastric Adenoma, Gastric-Type		C95775	C2987415
NCIT:C95779	Foveolar-Type Adenoma	Gastric foveolar	C95779	C2987419
NCIT:C95802	Ischemic Stroke	Acute ischemic stroke | Arterial Ischemic Stroke | Ischemia Stroke | Ischemic Cerebrovascular Accident	C95802	C4014210
NCIT:C95803	Hemorrhagic Stroke	Hemorrhagic Cerebrovascular Accident	C95803	C4228092
NCIT:C95804	Carotid Artery Stenosis		C95804	C0007282
NCIT:C95834	Congenital Heart Disease		C95834	C3279182
NCIT:C95871	Gastric Neuroendocrine Tumor	Gastric NET | Gastric Well Differentiated Neuroendocrine Neoplasm | Gastric Well-Differentiated Neuroendocrine Neoplasm	C95871	C3272399
NCIT:C95880	Gastric Neuroendocrine Tumor G2	Gastric NET G2	C95880	C3272407
NCIT:C95884	Gastric Neuroendocrine Carcinoma	Gastric (Stomach) Neuroendocrine Cancer | Gastric NEC	C95884	C3272409
NCIT:C95885	Gastric Large Cell Neuroendocrine Carcinoma		C95885	C3272410
NCIT:C95886	Gastric Mixed Adenoneuroendocrine Carcinoma	Gastric (Stomach) Mixed Adenoneuroendocrine Cancer | Gastric MANEC	C95886	C3272411
NCIT:C95895	Benign Gastric Gastrointestinal Stromal Tumor		C95895	C3272419
NCIT:C95897	Malignant Gastric Gastrointestinal Stromal Tumor	Gastric Malignant Gastrointestinal Stromal Tumor	C95897	C3272421
NCIT:C95898	Gastric Gastrointestinal Stromal Tumor of Uncertain Malignant Potential		C95898	C3272422
