parent_id	child_id
NCIT:C85024	NCIT:C85025
NCIT:C85026	NCIT:C133724
NCIT:C85026	NCIT:C183529
NCIT:C85034	NCIT:C123251
NCIT:C85034	NCIT:C123252
NCIT:C85037	NCIT:C202011
NCIT:C8504	NCIT:C171299
NCIT:C8504	NCIT:C171300
NCIT:C8504	NCIT:C173046
NCIT:C8504	NCIT:C181796
NCIT:C8504	NCIT:C8491
NCIT:C85041	NCIT:C3980
NCIT:C85041	NCIT:C4687
NCIT:C8505	NCIT:C36028
NCIT:C8505	NCIT:C48607
NCIT:C8505	NCIT:C7904
NCIT:C8505	NCIT:C9480
NCIT:C85051	NCIT:C34992
NCIT:C85053	NCIT:C122782
NCIT:C85053	NCIT:C61261
NCIT:C85053	NCIT:C61265
NCIT:C8506	NCIT:C183152
NCIT:C8506	NCIT:C3814
NCIT:C8506	NCIT:C5317
NCIT:C8506	NCIT:C8312
NCIT:C85065	NCIT:C122654
NCIT:C85065	NCIT:C163755
NCIT:C85074	NCIT:C97074
NCIT:C85075	NCIT:C118847
NCIT:C85075	NCIT:C156310
NCIT:C85075	NCIT:C85076
NCIT:C85075	NCIT:C98670
NCIT:C85076	NCIT:C191765
NCIT:C85076	NCIT:C191766
NCIT:C85079	NCIT:C217396
NCIT:C8509	NCIT:C84509
NCIT:C8511	NCIT:C141076
NCIT:C8511	NCIT:C147965
NCIT:C8511	NCIT:C148173
NCIT:C8511	NCIT:C150541
NCIT:C8511	NCIT:C151906
NCIT:C8511	NCIT:C151907
NCIT:C8511	NCIT:C152046
NCIT:C8511	NCIT:C152048
NCIT:C8511	NCIT:C159563
NCIT:C8511	NCIT:C162719
NCIT:C8511	NCIT:C162733
NCIT:C8511	NCIT:C171605
NCIT:C8511	NCIT:C175668
NCIT:C8511	NCIT:C177149
NCIT:C8511	NCIT:C199637
NCIT:C8511	NCIT:C199640
NCIT:C8513	NCIT:C5016
NCIT:C8513	NCIT:C7790
NCIT:C8513	NCIT:C9358
NCIT:C8514	NCIT:C3993
NCIT:C8514	NCIT:C5015
NCIT:C8514	NCIT:C7791
NCIT:C8515	NCIT:C7766
NCIT:C8515	NCIT:C7792
NCIT:C8515	NCIT:C8635
NCIT:C8516	NCIT:C3994
NCIT:C8516	NCIT:C8412
NCIT:C8516	NCIT:C8636
NCIT:C8517	NCIT:C5011
NCIT:C8517	NCIT:C5012
NCIT:C8517	NCIT:C5064
NCIT:C8517	NCIT:C8056
NCIT:C8517	NCIT:C8834
NCIT:C8517	NCIT:C8839
NCIT:C8517	NCIT:C9032
NCIT:C8518	NCIT:C5009
NCIT:C8518	NCIT:C5010
NCIT:C8518	NCIT:C5067
NCIT:C8518	NCIT:C5077
NCIT:C8518	NCIT:C5081
NCIT:C8518	NCIT:C8055
NCIT:C8518	NCIT:C9033
NCIT:C85185	NCIT:C116814
NCIT:C85187	NCIT:C98583
NCIT:C85187	NCIT:C98584
NCIT:C8519	NCIT:C8058
NCIT:C8519	NCIT:C8651
NCIT:C8519	NCIT:C8835
NCIT:C8519	NCIT:C8840
NCIT:C8519	NCIT:C9035
NCIT:C85197	NCIT:C35055
NCIT:C85197	NCIT:C85011
NCIT:C8520	NCIT:C27308
NCIT:C8520	NCIT:C8102
NCIT:C8520	NCIT:C8665
NCIT:C8520	NCIT:C94791
NCIT:C8521	NCIT:C171159
NCIT:C8521	NCIT:C8103
NCIT:C8521	NCIT:C8666
NCIT:C8521	NCIT:C8843
NCIT:C8521	NCIT:C94792
NCIT:C85214	NCIT:C126864
NCIT:C85214	NCIT:C126865
NCIT:C85215	NCIT:C75462
NCIT:C85215	NCIT:C75463
NCIT:C85217	NCIT:C126327
NCIT:C85217	NCIT:C126328
NCIT:C85217	NCIT:C126329
NCIT:C8522	NCIT:C8104
NCIT:C8522	NCIT:C8667
NCIT:C8522	NCIT:C8844
NCIT:C8522	NCIT:C94793
NCIT:C85222	NCIT:C124842
NCIT:C85222	NCIT:C75008
NCIT:C85222	NCIT:C75009
NCIT:C85226	NCIT:C217411
NCIT:C8523	NCIT:C8105
NCIT:C8523	NCIT:C8668
NCIT:C8523	NCIT:C8845
NCIT:C8523	NCIT:C94794
NCIT:C8524	NCIT:C133093
NCIT:C8524	NCIT:C146857
NCIT:C8524	NCIT:C148130
NCIT:C8524	NCIT:C148494
NCIT:C8524	NCIT:C153071
NCIT:C8524	NCIT:C153278
NCIT:C8524	NCIT:C153324
NCIT:C8524	NCIT:C166182
NCIT:C8524	NCIT:C167332
NCIT:C8524	NCIT:C170470
NCIT:C8524	NCIT:C171284
NCIT:C8524	NCIT:C175663
NCIT:C8524	NCIT:C175935
NCIT:C8524	NCIT:C176994
NCIT:C8524	NCIT:C179181
NCIT:C8524	NCIT:C203526
NCIT:C8524	NCIT:C213717
NCIT:C8525	NCIT:C4174
NCIT:C8525	NCIT:C43334
NCIT:C8525	NCIT:C43336
NCIT:C8528	NCIT:C6031
NCIT:C8528	NCIT:C7509
NCIT:C8528	NCIT:C7546
NCIT:C8528	NCIT:C7713
NCIT:C8528	NCIT:C8557
NCIT:C8529	NCIT:C6719
NCIT:C8529	NCIT:C8416
NCIT:C8530	NCIT:C8527
NCIT:C8531	NCIT:C3602
NCIT:C8531	NCIT:C4454
NCIT:C8532	NCIT:C4414
NCIT:C8532	NCIT:C4417
NCIT:C8532	NCIT:C4420
NCIT:C8532	NCIT:C4422
NCIT:C8532	NCIT:C6835
NCIT:C8535	NCIT:C6742
NCIT:C8536	NCIT:C147106
NCIT:C8536	NCIT:C6743
NCIT:C8536	NCIT:C92187
NCIT:C8537	NCIT:C27503
NCIT:C8537	NCIT:C3085
NCIT:C8538	NCIT:C3088
NCIT:C8538	NCIT:C3800
NCIT:C8538	NCIT:C9087
NCIT:C8543	NCIT:C188077
NCIT:C8545	NCIT:C3521
NCIT:C8545	NCIT:C4868
NCIT:C8547	NCIT:C224698
NCIT:C8547	NCIT:C4015
NCIT:C8548	NCIT:C5433
NCIT:C8548	NCIT:C6218
NCIT:C8548	NCIT:C6219
NCIT:C8548	NCIT:C6220
NCIT:C8549	NCIT:C5797
NCIT:C85505	NCIT:C34349
NCIT:C8554	NCIT:C175470
NCIT:C8559	NCIT:C133713
NCIT:C8559	NCIT:C160852
NCIT:C8559	NCIT:C4219
NCIT:C8559	NCIT:C4220
NCIT:C8561	NCIT:C150533
NCIT:C8561	NCIT:C150534
NCIT:C8561	NCIT:C161644
NCIT:C8561	NCIT:C181196
NCIT:C8561	NCIT:C192139
NCIT:C8561	NCIT:C192664
NCIT:C8561	NCIT:C7251
NCIT:C8561	NCIT:C7378
NCIT:C8561	NCIT:C7547
NCIT:C8562	NCIT:C171294
NCIT:C8562	NCIT:C171295
NCIT:C8562	NCIT:C173329
NCIT:C8562	NCIT:C214947
NCIT:C8562	NCIT:C4550
NCIT:C8562	NCIT:C4553
NCIT:C8562	NCIT:C7712
NCIT:C8562	NCIT:C7913
NCIT:C8562	NCIT:C8601
NCIT:C8563	NCIT:C114750
NCIT:C8563	NCIT:C114782
NCIT:C8563	NCIT:C151984
NCIT:C8563	NCIT:C222483
NCIT:C8563	NCIT:C222484
NCIT:C8566	NCIT:C132676
NCIT:C8566	NCIT:C154473
NCIT:C8566	NCIT:C213042
NCIT:C8566	NCIT:C213043
NCIT:C8566	NCIT:C3812
NCIT:C8567	NCIT:C155983
NCIT:C8567	NCIT:C155984
NCIT:C8567	NCIT:C4537
NCIT:C8567	NCIT:C7533
NCIT:C8567	NCIT:C7535
NCIT:C8576	NCIT:C176558
NCIT:C8576	NCIT:C190685
NCIT:C8576	NCIT:C212983
NCIT:C8576	NCIT:C216138
NCIT:C8576	NCIT:C216139
NCIT:C8576	NCIT:C216142
NCIT:C8576	NCIT:C216144
NCIT:C8576	NCIT:C217198
NCIT:C8576	NCIT:C27294
NCIT:C8576	NCIT:C27901
NCIT:C8576	NCIT:C4938
NCIT:C8576	NCIT:C4954
NCIT:C8576	NCIT:C7625
NCIT:C8576	NCIT:C9239
NCIT:C8578	NCIT:C186351
NCIT:C8578	NCIT:C186495
NCIT:C8578	NCIT:C188935
NCIT:C8578	NCIT:C188943
NCIT:C8578	NCIT:C198484
NCIT:C8578	NCIT:C222248
NCIT:C8578	NCIT:C8579
NCIT:C8578	NCIT:C9041
NCIT:C8578	NCIT:C9043
NCIT:C8580	NCIT:C8570
NCIT:C8581	NCIT:C8571
NCIT:C8582	NCIT:C8572
NCIT:C8583	NCIT:C8569
NCIT:C8585	NCIT:C7820
NCIT:C8586	NCIT:C4243
NCIT:C8586	NCIT:C7821
NCIT:C85865	NCIT:C118631
NCIT:C85865	NCIT:C118634
NCIT:C85865	NCIT:C118781
NCIT:C85865	NCIT:C118785
NCIT:C85865	NCIT:C118843
NCIT:C85865	NCIT:C118845
NCIT:C85865	NCIT:C120113
NCIT:C85865	NCIT:C123260
NCIT:C85865	NCIT:C123725
NCIT:C85865	NCIT:C124839
NCIT:C85865	NCIT:C125487
NCIT:C85865	NCIT:C125665
NCIT:C85865	NCIT:C126330
NCIT:C85865	NCIT:C126336
NCIT:C85865	NCIT:C126352
NCIT:C85865	NCIT:C126566
NCIT:C85865	NCIT:C126738
NCIT:C85865	NCIT:C126747
NCIT:C85865	NCIT:C129068
NCIT:C85865	NCIT:C129720
NCIT:C85865	NCIT:C129930
NCIT:C85865	NCIT:C129931
NCIT:C85865	NCIT:C130989
NCIT:C85865	NCIT:C131009
NCIT:C85865	NCIT:C131079
NCIT:C85865	NCIT:C133729
NCIT:C85865	NCIT:C134941
NCIT:C85865	NCIT:C136653
NCIT:C85865	NCIT:C141423
NCIT:C85865	NCIT:C142803
NCIT:C85865	NCIT:C147070
NCIT:C85865	NCIT:C154315
NCIT:C85865	NCIT:C157122
NCIT:C85865	NCIT:C158531
NCIT:C85865	NCIT:C165533
NCIT:C85865	NCIT:C167216
NCIT:C85865	NCIT:C168730
NCIT:C85865	NCIT:C171270
NCIT:C85865	NCIT:C172807
NCIT:C85865	NCIT:C173469
NCIT:C85865	NCIT:C173571
NCIT:C85865	NCIT:C175210
NCIT:C85865	NCIT:C176592
NCIT:C85865	NCIT:C176617
NCIT:C85865	NCIT:C176818
NCIT:C85865	NCIT:C179707
NCIT:C85865	NCIT:C179866
NCIT:C85865	NCIT:C180843
NCIT:C85865	NCIT:C180844
NCIT:C85865	NCIT:C181001
NCIT:C85865	NCIT:C181924
NCIT:C85865	NCIT:C183311
NCIT:C85865	NCIT:C184991
NCIT:C85865	NCIT:C188215
NCIT:C85865	NCIT:C188996
NCIT:C85865	NCIT:C198578
NCIT:C85865	NCIT:C201590
NCIT:C85865	NCIT:C202069
NCIT:C85865	NCIT:C202548
NCIT:C85865	NCIT:C206103
NCIT:C85865	NCIT:C206528
NCIT:C85865	NCIT:C206529
NCIT:C85865	NCIT:C212036
NCIT:C85865	NCIT:C220234
NCIT:C85865	NCIT:C34469
NCIT:C85865	NCIT:C3448
NCIT:C85865	NCIT:C35256
NCIT:C85865	NCIT:C3822
NCIT:C85865	NCIT:C4682
NCIT:C85865	NCIT:C61246
NCIT:C85865	NCIT:C61255
NCIT:C85865	NCIT:C61260
NCIT:C85865	NCIT:C75480
NCIT:C85865	NCIT:C75482
NCIT:C85865	NCIT:C75483
NCIT:C85865	NCIT:C75485
NCIT:C85865	NCIT:C75487
NCIT:C85865	NCIT:C75488
NCIT:C85865	NCIT:C84562
NCIT:C85865	NCIT:C84585
NCIT:C85865	NCIT:C84587
NCIT:C85865	NCIT:C84701
NCIT:C85865	NCIT:C84717
NCIT:C85865	NCIT:C84735
NCIT:C85865	NCIT:C84779
NCIT:C85865	NCIT:C84940
NCIT:C85865	NCIT:C85233
NCIT:C85865	NCIT:C85234
NCIT:C8588	NCIT:C123842
NCIT:C8588	NCIT:C68629
NCIT:C85889	NCIT:C85890
NCIT:C85889	NCIT:C85892
NCIT:C85893	NCIT:C85894
NCIT:C85893	NCIT:C85895
NCIT:C85893	NCIT:C85896
NCIT:C85897	NCIT:C85898
NCIT:C85897	NCIT:C85899
NCIT:C8590	NCIT:C8828
NCIT:C8590	NCIT:C8829
NCIT:C8590	NCIT:C8830
NCIT:C8590	NCIT:C8831
NCIT:C8591	NCIT:C115211
NCIT:C8591	NCIT:C162139
NCIT:C8591	NCIT:C39915
NCIT:C8591	NCIT:C6552
NCIT:C8591	NCIT:C9063
NCIT:C8591	NCIT:C9313
NCIT:C8592	NCIT:C121842
NCIT:C8592	NCIT:C121844
NCIT:C8592	NCIT:C121845
NCIT:C8592	NCIT:C2945
NCIT:C8592	NCIT:C3295
NCIT:C8592	NCIT:C35259
NCIT:C8592	NCIT:C3830
NCIT:C8592	NCIT:C53459
NCIT:C8594	NCIT:C138192
NCIT:C8594	NCIT:C3366
NCIT:C8594	NCIT:C36265
NCIT:C8594	NCIT:C7178
NCIT:C8594	NCIT:C7179
NCIT:C8595	NCIT:C8185
NCIT:C8602	NCIT:C40408
NCIT:C8602	NCIT:C40409
NCIT:C8602	NCIT:C4542
NCIT:C8602	NCIT:C45603
NCIT:C8602	NCIT:C83174
NCIT:C8603	NCIT:C4528
NCIT:C8603	NCIT:C6148
NCIT:C8604	NCIT:C127840
NCIT:C8607	NCIT:C219062
NCIT:C8609	NCIT:C156781
NCIT:C8609	NCIT:C190593
NCIT:C8609	NCIT:C217201
NCIT:C8609	NCIT:C7481
NCIT:C8609	NCIT:C7483
NCIT:C8610	NCIT:C27381
NCIT:C8610	NCIT:C9276
NCIT:C8612	NCIT:C179560
NCIT:C8612	NCIT:C3958
NCIT:C8612	NCIT:C7354
NCIT:C8614	NCIT:C172854
NCIT:C8614	NCIT:C2898
NCIT:C8614	NCIT:C3048
NCIT:C8614	NCIT:C4843
NCIT:C8614	NCIT:C7103
NCIT:C8614	NCIT:C8609
NCIT:C8615	NCIT:C214491
NCIT:C8615	NCIT:C214492
NCIT:C8615	NCIT:C4583
NCIT:C8625	NCIT:C162441
NCIT:C8625	NCIT:C190199
NCIT:C8625	NCIT:C190679
NCIT:C8625	NCIT:C214783
NCIT:C8625	NCIT:C3998
NCIT:C8625	NCIT:C8634
NCIT:C8625	NCIT:C9238
NCIT:C8628	NCIT:C6731
NCIT:C8628	NCIT:C6732
NCIT:C8630	NCIT:C87782
NCIT:C8630	NCIT:C87783
NCIT:C8631	NCIT:C87784
NCIT:C8631	NCIT:C87785
NCIT:C8631	NCIT:C87786
NCIT:C8633	NCIT:C217315
NCIT:C8637	NCIT:C153357
NCIT:C8637	NCIT:C156686
NCIT:C8637	NCIT:C171326
NCIT:C8637	NCIT:C207863
NCIT:C8637	NCIT:C8934
NCIT:C8638	NCIT:C165172
NCIT:C8638	NCIT:C175516
NCIT:C8639	NCIT:C198616
NCIT:C8639	NCIT:C27323
NCIT:C8640	NCIT:C156911
NCIT:C8643	NCIT:C221113
NCIT:C8644	NCIT:C128629
NCIT:C8644	NCIT:C142811
NCIT:C8644	NCIT:C142812
NCIT:C8644	NCIT:C190847
NCIT:C8644	NCIT:C198683
NCIT:C8644	NCIT:C199202
NCIT:C8644	NCIT:C199204
NCIT:C8644	NCIT:C9140
NCIT:C8644	NCIT:C9143
NCIT:C8645	NCIT:C158151
NCIT:C8647	NCIT:C157692
NCIT:C8647	NCIT:C157693
NCIT:C8648	NCIT:C168677
NCIT:C8648	NCIT:C168678
NCIT:C8648	NCIT:C168681
NCIT:C8652	NCIT:C142149
NCIT:C8658	NCIT:C162689
NCIT:C8658	NCIT:C176681
NCIT:C8658	NCIT:C181045
NCIT:C8659	NCIT:C115029
NCIT:C8660	NCIT:C115030
NCIT:C8661	NCIT:C115031
NCIT:C8662	NCIT:C115032
NCIT:C8663	NCIT:C165789
NCIT:C8663	NCIT:C178554
NCIT:C8663	NCIT:C183513
NCIT:C8663	NCIT:C8688
NCIT:C8664	NCIT:C165791
NCIT:C8664	NCIT:C178556
NCIT:C8664	NCIT:C183515
NCIT:C8664	NCIT:C8689
NCIT:C8665	NCIT:C8690
NCIT:C8666	NCIT:C8691
NCIT:C8667	NCIT:C8692
NCIT:C8668	NCIT:C8693
NCIT:C8686	NCIT:C165784
NCIT:C8687	NCIT:C165785
NCIT:C8688	NCIT:C115439
NCIT:C8688	NCIT:C150132
NCIT:C8688	NCIT:C153160
NCIT:C8688	NCIT:C154333
NCIT:C8688	NCIT:C157689
NCIT:C8688	NCIT:C168778
NCIT:C8688	NCIT:C225042
NCIT:C8688	NCIT:C5026
NCIT:C8688	NCIT:C7805
NCIT:C8688	NCIT:C8251
NCIT:C8688	NCIT:C8680
NCIT:C8688	NCIT:C9250
NCIT:C8689	NCIT:C148129
NCIT:C8689	NCIT:C153161
NCIT:C8689	NCIT:C157690
NCIT:C8689	NCIT:C157694
NCIT:C8689	NCIT:C168779
NCIT:C8689	NCIT:C225043
NCIT:C8689	NCIT:C8657
NCIT:C8689	NCIT:C8658
NCIT:C8689	NCIT:C8669
NCIT:C8689	NCIT:C8681
NCIT:C8689	NCIT:C8938
NCIT:C8689	NCIT:C9339
NCIT:C8690	NCIT:C8247
NCIT:C8690	NCIT:C8659
NCIT:C8690	NCIT:C8670
NCIT:C8690	NCIT:C8672
NCIT:C8690	NCIT:C8682
NCIT:C8691	NCIT:C8248
NCIT:C8691	NCIT:C8660
NCIT:C8691	NCIT:C8673
NCIT:C8691	NCIT:C8677
NCIT:C8691	NCIT:C8683
NCIT:C8692	NCIT:C8249
NCIT:C8692	NCIT:C8661
NCIT:C8692	NCIT:C8674
NCIT:C8692	NCIT:C8678
NCIT:C8692	NCIT:C8684
NCIT:C8693	NCIT:C8250
NCIT:C8693	NCIT:C8662
NCIT:C8693	NCIT:C8675
NCIT:C8693	NCIT:C8679
NCIT:C8693	NCIT:C8685
NCIT:C8694	NCIT:C199170
NCIT:C8694	NCIT:C199173
NCIT:C8694	NCIT:C3183
NCIT:C8694	NCIT:C45242
NCIT:C8694	NCIT:C45738
NCIT:C8694	NCIT:C5640
NCIT:C8694	NCIT:C6919
NCIT:C8694	NCIT:C8695
NCIT:C8694	NCIT:C8696
NCIT:C8694	NCIT:C8697
NCIT:C8694	NCIT:C8698
NCIT:C8694	NCIT:C8699
NCIT:C8694	NCIT:C8700
NCIT:C8695	NCIT:C150131
NCIT:C8695	NCIT:C186511
NCIT:C8696	NCIT:C150510
NCIT:C8696	NCIT:C7227
NCIT:C8701	NCIT:C140091
NCIT:C8701	NCIT:C146989
NCIT:C8701	NCIT:C151978
NCIT:C8701	NCIT:C156233
NCIT:C8701	NCIT:C173046
NCIT:C8701	NCIT:C210133
NCIT:C8701	NCIT:C8664
NCIT:C8701	NCIT:C8842
NCIT:C8702	NCIT:C158149
NCIT:C8702	NCIT:C165789
NCIT:C87055	NCIT:C132882
NCIT:C87055	NCIT:C201906
NCIT:C87055	NCIT:C201907
NCIT:C87055	NCIT:C213329
NCIT:C87055	NCIT:C224049
NCIT:C87062	NCIT:C87168
NCIT:C87062	NCIT:C94575
NCIT:C87072	NCIT:C187703
NCIT:C8708	NCIT:C146856
NCIT:C8708	NCIT:C168720
NCIT:C8708	NCIT:C217179
NCIT:C8711	NCIT:C114828
NCIT:C8711	NCIT:C161611
NCIT:C8711	NCIT:C173328
NCIT:C8711	NCIT:C175345
NCIT:C8711	NCIT:C178441
NCIT:C8711	NCIT:C188185
NCIT:C8711	NCIT:C213491
NCIT:C8711	NCIT:C213517
NCIT:C8711	NCIT:C214948
NCIT:C8711	NCIT:C45652
NCIT:C8711	NCIT:C5317
NCIT:C8711	NCIT:C7088
NCIT:C8711	NCIT:C7090
NCIT:C8711	NCIT:C7092
NCIT:C8711	NCIT:C8562
NCIT:C87121	NCIT:C99061
NCIT:C87125	NCIT:C125597
NCIT:C87125	NCIT:C219871
NCIT:C8715	NCIT:C162730
NCIT:C8715	NCIT:C162731
NCIT:C8715	NCIT:C188888
NCIT:C87150	NCIT:C87151
NCIT:C87150	NCIT:C87152
NCIT:C87153	NCIT:C87154
NCIT:C87153	NCIT:C87155
NCIT:C87156	NCIT:C87157
NCIT:C87156	NCIT:C87158
NCIT:C87159	NCIT:C87160
NCIT:C87159	NCIT:C87161
NCIT:C8716	NCIT:C163955
NCIT:C87168	NCIT:C116793
NCIT:C87168	NCIT:C116795
NCIT:C87178	NCIT:C6704
NCIT:C87178	NCIT:C87179
NCIT:C87178	NCIT:C87180
NCIT:C87179	NCIT:C6464
NCIT:C87180	NCIT:C6465
NCIT:C87181	NCIT:C6705
NCIT:C87181	NCIT:C87182
NCIT:C87181	NCIT:C87183
NCIT:C87182	NCIT:C6467
NCIT:C87183	NCIT:C6466
NCIT:C87184	NCIT:C6468
NCIT:C87185	NCIT:C6706
NCIT:C87185	NCIT:C87186
NCIT:C87185	NCIT:C87187
NCIT:C87186	NCIT:C6707
NCIT:C87187	NCIT:C6708
NCIT:C8719	NCIT:C165283
NCIT:C8719	NCIT:C165287
NCIT:C8719	NCIT:C222640
NCIT:C8720	NCIT:C6269
NCIT:C8720	NCIT:C6270
NCIT:C8720	NCIT:C6271
NCIT:C8721	NCIT:C6272
NCIT:C8721	NCIT:C6276
NCIT:C8721	NCIT:C6277
NCIT:C87301	NCIT:C115061
NCIT:C87301	NCIT:C5880
NCIT:C87301	NCIT:C5887
NCIT:C87302	NCIT:C115062
NCIT:C87302	NCIT:C5881
NCIT:C87302	NCIT:C5888
NCIT:C87303	NCIT:C115063
NCIT:C87303	NCIT:C5882
NCIT:C87303	NCIT:C5889
NCIT:C8749	NCIT:C6668
NCIT:C8749	NCIT:C6669
NCIT:C87497	NCIT:C117297
NCIT:C87498	NCIT:C4589
NCIT:C87498	NCIT:C94768
NCIT:C8750	NCIT:C6667
NCIT:C8750	NCIT:C6670
NCIT:C87501	NCIT:C115074
NCIT:C87501	NCIT:C6070
NCIT:C87502	NCIT:C115075
NCIT:C87502	NCIT:C6071
NCIT:C87503	NCIT:C115076
NCIT:C87503	NCIT:C6072
NCIT:C8751	NCIT:C8951
NCIT:C8751	NCIT:C8952
NCIT:C87543	NCIT:C101539
NCIT:C87543	NCIT:C101540
NCIT:C87543	NCIT:C9081
NCIT:C87543	NCIT:C9084
NCIT:C87544	NCIT:C101541
NCIT:C87544	NCIT:C101542
NCIT:C87544	NCIT:C9082
NCIT:C87544	NCIT:C9085
NCIT:C87545	NCIT:C9121
NCIT:C87545	NCIT:C9122
NCIT:C87546	NCIT:C115035
NCIT:C87546	NCIT:C115038
NCIT:C87547	NCIT:C115036
NCIT:C87547	NCIT:C115039
NCIT:C87548	NCIT:C115037
NCIT:C87548	NCIT:C115040
NCIT:C8755	NCIT:C6661
NCIT:C8755	NCIT:C6662
NCIT:C8759	NCIT:C6693
NCIT:C8759	NCIT:C6694
NCIT:C8760	NCIT:C6695
NCIT:C8760	NCIT:C6696
NCIT:C8761	NCIT:C6697
NCIT:C8761	NCIT:C6698
NCIT:C8764	NCIT:C6687
NCIT:C8764	NCIT:C6692
NCIT:C8765	NCIT:C6688
NCIT:C8765	NCIT:C6691
NCIT:C8766	NCIT:C6689
NCIT:C8766	NCIT:C6690
NCIT:C8768	NCIT:C132817
NCIT:C8768	NCIT:C132885
NCIT:C8768	NCIT:C132898
NCIT:C8768	NCIT:C132996
NCIT:C8768	NCIT:C133005
NCIT:C8768	NCIT:C222760
NCIT:C8768	NCIT:C224056
NCIT:C8768	NCIT:C224061
NCIT:C8768	NCIT:C7395
NCIT:C8768	NCIT:C8038
NCIT:C8768	NCIT:C8048
NCIT:C8768	NCIT:C88981
NCIT:C8768	NCIT:C89045
NCIT:C8769	NCIT:C132818
NCIT:C8769	NCIT:C132886
NCIT:C8769	NCIT:C132899
NCIT:C8769	NCIT:C132997
NCIT:C8769	NCIT:C133006
NCIT:C8769	NCIT:C222763
NCIT:C8769	NCIT:C224057
NCIT:C8769	NCIT:C224062
NCIT:C8769	NCIT:C7920
NCIT:C8769	NCIT:C8039
NCIT:C8769	NCIT:C8049
NCIT:C8769	NCIT:C88982
NCIT:C8770	NCIT:C132819
NCIT:C8770	NCIT:C132891
NCIT:C8770	NCIT:C132900
NCIT:C8770	NCIT:C132998
NCIT:C8770	NCIT:C133007
NCIT:C8770	NCIT:C222764
NCIT:C8770	NCIT:C224058
NCIT:C8770	NCIT:C224064
NCIT:C8770	NCIT:C7396
NCIT:C8770	NCIT:C8040
NCIT:C8770	NCIT:C8050
NCIT:C8770	NCIT:C88983
NCIT:C8770	NCIT:C89021
NCIT:C8770	NCIT:C89046
NCIT:C8771	NCIT:C132820
NCIT:C8771	NCIT:C132893
NCIT:C8771	NCIT:C132901
NCIT:C8771	NCIT:C132999
NCIT:C8771	NCIT:C133008
NCIT:C8771	NCIT:C222765
NCIT:C8771	NCIT:C224059
NCIT:C8771	NCIT:C224066
NCIT:C8771	NCIT:C6000
NCIT:C8771	NCIT:C6001
NCIT:C8771	NCIT:C6002
NCIT:C8771	NCIT:C7397
NCIT:C8771	NCIT:C8533
NCIT:C8771	NCIT:C88984
NCIT:C8771	NCIT:C89023
NCIT:C8771	NCIT:C89047
NCIT:C8771	NCIT:C9218
NCIT:C8776	NCIT:C27353
NCIT:C8776	NCIT:C27354
NCIT:C8776	NCIT:C36074
NCIT:C87778	NCIT:C7081
NCIT:C8779	NCIT:C170953
NCIT:C8779	NCIT:C171072
NCIT:C87791	NCIT:C88098
NCIT:C87792	NCIT:C88099
NCIT:C87797	NCIT:C114949
NCIT:C87797	NCIT:C114950
NCIT:C87797	NCIT:C222303
NCIT:C87797	NCIT:C222305
NCIT:C87813	NCIT:C115041
NCIT:C87813	NCIT:C115044
NCIT:C87814	NCIT:C115042
NCIT:C87814	NCIT:C115045
NCIT:C87815	NCIT:C115043
NCIT:C87815	NCIT:C115046
NCIT:C87816	NCIT:C115047
NCIT:C87816	NCIT:C115050
NCIT:C87817	NCIT:C115048
NCIT:C87817	NCIT:C115051
NCIT:C87818	NCIT:C115049
NCIT:C87818	NCIT:C115052
NCIT:C87819	NCIT:C115053
NCIT:C87819	NCIT:C115055
NCIT:C87820	NCIT:C115054
NCIT:C87820	NCIT:C115056
NCIT:C8795	NCIT:C219550
NCIT:C8796	NCIT:C164076
NCIT:C8796	NCIT:C188198
NCIT:C8799	NCIT:C167378
NCIT:C8799	NCIT:C167380
NCIT:C8804	NCIT:C201951
NCIT:C8810	NCIT:C147003
NCIT:C8810	NCIT:C161035
NCIT:C8810	NCIT:C188061
NCIT:C8810	NCIT:C27376
NCIT:C8810	NCIT:C5189
NCIT:C8810	NCIT:C5833
NCIT:C8810	NCIT:C6181
NCIT:C8810	NCIT:C6615
NCIT:C8810	NCIT:C7002
NCIT:C8810	NCIT:C7925
NCIT:C8810	NCIT:C82972
NCIT:C8810	NCIT:C8808
NCIT:C8810	NCIT:C8809
NCIT:C8810	NCIT:C8811
NCIT:C8812	NCIT:C168670
NCIT:C8812	NCIT:C168716
NCIT:C8812	NCIT:C171317
NCIT:C8812	NCIT:C223912
NCIT:C8812	NCIT:C223914
NCIT:C8813	NCIT:C160917
NCIT:C8813	NCIT:C165780
NCIT:C8813	NCIT:C168725
NCIT:C88145	NCIT:C175432
NCIT:C88145	NCIT:C175479
NCIT:C88145	NCIT:C213690
NCIT:C88145	NCIT:C216956
NCIT:C88145	NCIT:C35689
NCIT:C8815	NCIT:C179182
NCIT:C88150	NCIT:C7796
NCIT:C88150	NCIT:C88151
NCIT:C88150	NCIT:C88152
NCIT:C88151	NCIT:C130951
NCIT:C88152	NCIT:C130237
NCIT:C88153	NCIT:C7798
NCIT:C88153	NCIT:C88154
NCIT:C88153	NCIT:C88155
NCIT:C88156	NCIT:C206378
NCIT:C88156	NCIT:C45264
NCIT:C88156	NCIT:C4983
NCIT:C88157	NCIT:C7800
NCIT:C88157	NCIT:C88158
NCIT:C88157	NCIT:C88159
NCIT:C8816	NCIT:C148298
